CONTRACT_D,PREVIOUS_S,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRIC,SETTLEMENT,NET_CHANGE,OI_NO_CON,TRADED_QUA,TRD_NO_CON,UNDRLNG_ST,NOTIONAL_V,PREMIUM_TR
OPTCURUSDINR23-FEB-2017CE69.5,.21,.16,.2,.155,.19,.19,.02,114172,25460,25460,,1774188652.5,4718652.5
OPTCURUSDINR23-FEB-2017CE69.75,.1475,0,0,0,,.13,.0175,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70,.1325,.0875,.12,.0875,.1175,.1175,.015,24895,9266,9266,,649572735,952735
OPTCURUSDINR23-FEB-2017CE70.25,.0725,0,0,0,,.0625,.01,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70.5,.05,.0375,.0375,.0375,.0375,.0375,.0125,8742,8638,8638,,609302925,323925
OPTCURUSDINR23-FEB-2017CE70.75,.035,0,0,0,,.0275,.0075,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71,.0225,.04,.04,.04,.04,.04,.0175,3127,10,10,,710400,400
OPTCURUSDINR23-FEB-2017CE71.25,.015,0,0,0,,.0125,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.5,.01,0,0,0,,.0075,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.75,.005,0,0,0,,.005,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.25,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.5,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE65,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE65.25,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE65.5,.005,0,0,0,,.005,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE65.75,.01,0,0,0,,.0075,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE66,.015,0,0,0,,.0125,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE66.25,.0225,0,0,0,,.0175,.005,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE66.5,.025,.02,.02,.0175,.0175,.0175,.0075,504,31,31,,2062045,545
OPTCURUSDINR23-FEB-2017PE66.75,.0525,0,0,0,,.045,.0075,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE67,.0475,.0925,.0925,.05,.05,.05,.0025,2770,8896,8896,,596851957.5,819957.5
OPTCURUSDINR23-FEB-2017PE67.25,.115,0,0,0,,.1025,.0125,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE67.5,.1125,.135,.15,.105,.11,.11,.0025,34260,7199,7199,,486822900,890400
OPTCURUSDINR23-FEB-2017PE67.75,.1325,0,0,0,,.205,.0725,70,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE68,.2375,.2875,.3,.2325,.2425,.2425,.005,79537,19974,19974,,1363579230,5347230
OPTCURUSDINR23-FEB-2017PE68.25,.3325,.3925,.3925,.35,.35,.35,.0175,275,47,47,,3224897.5,17147.5
OPTCURUSDINR23-FEB-2017PE68.5,.45,.53,.55,.4425,.46,.46,.01,14814,4043,4043,,278883580,1938080
OPTCURUSDINR23-FEB-2017PE68.75,.6275,.605,.605,.605,.605,.605,.0225,50,50,50,,3467750,30250
OPTCURUSDINR23-FEB-2017PE69,.7475,.86,.8625,.755,.76,.76,.0125,52088,1215,1215,,84779717.5,944717.5
OPTCURUSDINR23-FEB-2017PE69.25,.94,0,0,0,,.925,.015,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE69.5,1.12,0,0,0,,1.1075,.0125,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE69.75,1.315,0,0,0,,1.305,.01,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE70,1.5225,0,0,0,,1.515,.0075,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE70.25,1.74,0,0,0,,1.735,.005,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE70.5,1.965,0,0,0,,1.9625,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE70.75,2.1975,0,0,0,,2.195,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE71,2.435,0,0,0,,2.435,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE71.25,2.675,0,0,0,,2.6775,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE71.5,2.92,0,0,0,,2.9225,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE71.75,3.165,0,0,0,,3.1675,.0025,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE63.5,4.8375,0,0,0,,4.82,.0175,293,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE63.75,4.59,0,0,0,,4.57,.02,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE64,4.3,0,0,0,,4.3225,.0225,5244,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE64.25,4.09,0,0,0,,4.0725,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE64.5,3.84,0,0,0,,3.8225,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE64.75,3.59,0,0,0,,3.5725,.0175,134,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE65,3.3425,0,0,0,,3.325,.0175,4779,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE65.25,3.0925,0,0,0,,3.075,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE65.5,2.8425,0,0,0,,2.825,.0175,2259,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE65.75,2.5925,0,0,0,,2.575,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE66,2.35,0,0,0,,2.3275,.0225,3747,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE66.25,2.095,0,0,0,,2.0775,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE66.5,1.875,1.8,1.8,1.8,1.8,1.8,.075,5197,1,1,,68300,1800
OPTCURUSDINR27-JAN-2017CE66.75,1.605,0,0,0,,1.585,.02,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE67,1.3875,1.35,1.35,1.16,1.335,1.335,.0525,32225,1399,1399,,95484517.5,1751517.5
OPTCURUSDINR27-JAN-2017CE67.25,1.135,0,0,0,,1.11,.025,185,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE67.5,.9175,.79,.8775,.705,.86,.86,.0575,168748,3343,3343,,228311337.5,2658837.5
OPTCURUSDINR27-JAN-2017CE67.75,.7,.55,.665,.5225,.6575,.6575,.0425,9646,2255,2255,,154201645,1425395
OPTCURUSDINR27-JAN-2017CE68,.525,.395,.485,.3575,.4675,.4675,.0575,212443,57216,57216,,3915492965,24804965
OPTCURUSDINR27-JAN-2017CE68.25,.3825,.275,.3425,.245,.3275,.3275,.055,61646,25530,25530,,1749922130,7499630
OPTCURUSDINR27-JAN-2017CE68.5,.275,.1925,.235,.1675,.225,.225,.05,327143,117466,117466,,8070657972.5,24236972.5
OPTCURUSDINR27-JAN-2017CE68.75,.1875,.1225,.15,.105,.145,.145,.0425,40436,25719,25719,,1771365985,3184735
OPTCURUSDINR27-JAN-2017CE69,.1275,.1,.1,.065,.0925,.0925,.035,380393,149351,149351,,10317379457.5,12160457.5
OPTCURUSDINR27-JAN-2017CE69.25,.0825,.05,.06,.04,.0575,.0575,.025,21609,9712,9712,,673052850,496850
OPTCURUSDINR27-JAN-2017CE69.5,.055,.0325,.0375,.025,.035,.035,.02,81488,32025,32025,,2226739252.5,1001752.5
OPTCURUSDINR27-JAN-2017CE69.75,.0275,.0175,.0225,.015,.02,.02,.0075,3859,1189,1189,,82953080,20330
OPTCURUSDINR27-JAN-2017CE70,.0225,.0125,.0125,.01,.0125,.0125,.01,32892,3741,3741,,261916347.5,46347.5
OPTCURUSDINR27-JAN-2017CE70.25,.0225,0,0,0,,.0025,.02,569,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE70.5,.0125,.0075,.01,.0075,.01,.01,.0025,27265,1153,1153,,81295150,8650
OPTCURUSDINR27-JAN-2017CE70.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE71,.0075,.005,.005,.0025,.0025,.0025,.005,27520,5201,5201,,369289252.5,18252.5
OPTCURUSDINR27-JAN-2017CE71.25,.0025,0,0,0,,0,.0025,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE71.5,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017CE71.75,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE63.5,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE63.75,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE64,.0025,0,0,0,,0,.0025,2615,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE64.25,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE64.5,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE64.75,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE65,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE65.25,0,0,0,0,,0,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE65.5,.0025,0,0,0,,0,.0025,502,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE65.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE66,.0025,0,0,0,,.0025,0,10398,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE66.25,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE66.5,.005,.005,.005,.005,.005,.005,0,8798,1,1,,66505,5
OPTCURUSDINR27-JAN-2017PE66.75,.01,.0225,.0225,.0125,.0125,.0125,.0025,1,7951,7951,,530908137.5,178887.5
OPTCURUSDINR27-JAN-2017PE67,.0125,.015,.0175,.01,.0125,.0125,0,57405,8545,8545,,572629235,114235
OPTCURUSDINR27-JAN-2017PE67.25,.02,.025,.0325,.0175,.02,.02,0,35066,11647,11647,,783539950,279200
OPTCURUSDINR27-JAN-2017PE67.5,.0425,.0525,.065,.035,.04,.04,.0025,242474,125433,125433,,8472658342.5,5930842.5
OPTCURUSDINR27-JAN-2017PE67.75,.0775,.0975,.1175,.07,.0725,.0725,.005,76650,50246,50246,,3408738242.5,4571742.5
OPTCURUSDINR27-JAN-2017PE68,.15,.1925,.22,.135,.1425,.1425,.0075,251266,153387,153387,,10457139022.5,26823022.5
OPTCURUSDINR27-JAN-2017PE68.25,.2575,.3275,.355,.2375,.25,.25,.0075,52841,42686,42686,,2925758502.5,12439002.5
OPTCURUSDINR27-JAN-2017PE68.5,.3925,.4875,.525,.3825,.395,.395,.0025,144856,43473,43473,,2997028847.5,19128347.5
OPTCURUSDINR27-JAN-2017PE68.75,.555,.67,.7075,.56,.5675,.5675,.0125,5031,1774,1774,,122988175,1025675
OPTCURUSDINR27-JAN-2017PE69,.7475,.88,.92,.7525,.755,.755,.0075,128010,1076,1076,,75122835,878835
OPTCURUSDINR27-JAN-2017PE69.25,.95,0,0,0,,.97,.02,10,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE69.5,1.19,1.21,1.25,1.21,1.245,1.245,.055,2095,200,200,,14144487.5,244487.5
OPTCURUSDINR27-JAN-2017PE69.75,1.42,0,0,0,,1.43,.01,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE70,1.67,1.7,1.7,1.7,1.7,1.7,.03,160,5,5,,358500,8500
OPTCURUSDINR27-JAN-2017PE70.25,1.9025,0,0,0,,1.92,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE70.5,2.15,0,0,0,,2.1675,.0175,3,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE70.75,2.4,0,0,0,,2.415,.015,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE71,2.6475,0,0,0,,2.665,.0175,176,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE71.25,2.8975,0,0,0,,2.915,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE71.5,3.1475,0,0,0,,3.165,.0175,0,0,0,,0,0
OPTCURUSDINR27-JAN-2017PE71.75,3.395,0,0,0,,3.4125,.0175,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE65,4.6275,0,0,0,,4.64,.0125,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE65.25,4.3925,0,0,0,,4.405,.0125,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE65.5,4.16,0,0,0,,4.17,.01,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE65.75,3.93,0,0,0,,3.9375,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE66,3.7025,0,0,0,,3.71,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE66.25,3.48,0,0,0,,3.485,.005,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE66.5,3.2625,0,0,0,,3.2625,0,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE66.75,3.0475,0,0,0,,3.0475,0,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE67,2.8375,0,0,0,,2.835,.0025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE67.25,2.635,0,0,0,,2.63,.005,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE67.5,2.4375,0,0,0,,2.43,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE67.75,2.245,0,0,0,,2.2375,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE68,2.0625,0,0,0,,2.0525,.01,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE68.25,1.8875,0,0,0,,1.8725,.015,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE68.5,1.72,0,0,0,,1.7025,.0175,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE68.75,1.56,0,0,0,,1.5425,.0175,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE69,1.41,0,0,0,,1.39,.02,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE69.25,1.27,0,0,0,,1.2475,.0225,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE69.5,1.1375,0,0,0,,1.1125,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE69.75,1.0125,0,0,0,,.99,.0225,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE70,.9,0,0,0,,.875,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE70.25,.795,0,0,0,,.77,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE70.5,.7,0,0,0,,.675,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE70.75,.6125,0,0,0,,.5875,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE71,.5325,0,0,0,,.5075,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017CE71.25,.4625,0,0,0,,.4375,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE65,.035,0,0,0,,.0275,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE65.25,.045,0,0,0,,.0375,.0075,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE65.5,.0575,0,0,0,,.0475,.01,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE65.75,.0725,0,0,0,,.06,.0125,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE66,.09,0,0,0,,.0775,.0125,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE66.25,.11,0,0,0,,.095,.015,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE66.5,.1375,0,0,0,,.12,.0175,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE66.75,.1675,0,0,0,,.1475,.02,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE67,.2025,0,0,0,,.18,.0225,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE67.25,.2425,0,0,0,,.2175,.025,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE67.5,.29,0,0,0,,.2625,.0275,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE67.75,.345,0,0,0,,.315,.03,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE68,.405,0,0,0,,.375,.03,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE68.25,.475,0,0,0,,.44,.035,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE68.5,.5525,0,0,0,,.515,.0375,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE68.75,.6375,0,0,0,,.5975,.04,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE69,.7325,0,0,0,,.69,.0425,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE69.25,.835,0,0,0,,.7925,.0425,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE69.5,.9475,0,0,0,,.9025,.045,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE69.75,1.07,0,0,0,,1.0225,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE70,1.2,0,0,0,,1.1525,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE70.25,1.34,0,0,0,,1.2925,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE70.5,1.4875,0,0,0,,1.44,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE70.75,1.645,0,0,0,,1.5975,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE71,1.8125,0,0,0,,1.765,.0475,0,0,0,,0,0
OPTCURUSDINR28-JUN-2017PE71.25,1.985,0,0,0,,1.94,.045,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE63.5,5.365,0,0,0,,5.3775,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE63.75,5.12,0,0,0,,5.13,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE64,4.8725,0,0,0,,4.885,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE64.25,4.625,0,0,0,,4.6375,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE64.5,4.38,0,0,0,,4.39,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE64.75,4.1325,0,0,0,,4.145,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE65,3.8875,0,0,0,,3.9,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE65.25,3.645,0,0,0,,3.655,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE65.5,3.4025,0,0,0,,3.4125,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE65.75,3.1625,0,0,0,,3.1725,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE66,2.9275,0,0,0,,2.9325,.005,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE66.25,2.695,0,0,0,,2.6975,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE66.5,2.465,0,0,0,,2.4675,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE66.75,2.2425,0,0,0,,2.2425,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE67,2.0275,0,0,0,,2.025,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE67.25,1.8175,0,0,0,,1.8125,.005,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE67.5,1.62,0,0,0,,1.6125,.0075,2,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE67.75,1.4325,0,0,0,,1.42,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE68,1.2525,0,0,0,,1.24,.0125,14,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE68.25,1.0875,0,0,0,,1.0725,.015,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE68.5,.935,0,0,0,,.92,.015,100,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE68.75,.7975,0,0,0,,.78,.0175,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE69,.6375,.5025,.5575,.5025,.5575,.5575,.08,14036,51,51,,3544682.5,25682.5
OPTCURUSDINR29-MAR-2017CE69.25,.56,0,0,0,,.5425,.0175,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE69.5,.4625,0,0,0,,.4425,.02,1,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE69.75,.3775,0,0,0,,.36,.0175,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE70,.33,.25,.285,.25,.285,.285,.045,8331,32,32,,2248215,8215
OPTCURUSDINR29-MAR-2017CE70.25,.245,0,0,0,,.2275,.0175,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE70.5,.2175,0,0,0,,.1775,.04,9,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE70.75,.15,0,0,0,,.1375,.0125,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017CE71,.115,.1675,.1675,.1675,.1675,.1675,.0525,245,10,10,,711675,1675
OPTCURUSDINR29-MAR-2017CE71.25,.0875,.13,.13,.13,.13,.13,.0425,10,10,10,,713800,1300
OPTCURUSDINR29-MAR-2017CE71.5,.0675,.1,.1,.1,.1,.1,.0325,10,10,10,,716000,1000
OPTCURUSDINR29-MAR-2017CE71.75,.05,0,0,0,,.0425,.0075,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE63.5,.0025,0,0,0,,.0025,0,1,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE63.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE64,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE64.25,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE64.5,.005,0,0,0,,.0025,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE64.75,.005,0,0,0,,.005,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE65,.0075,0,0,0,,.0075,0,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE65.25,.0125,0,0,0,,.01,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE65.5,.0175,0,0,0,,.015,.0025,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE65.75,.025,0,0,0,,.02,.005,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE66,.035,0,0,0,,.03,.005,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE66.25,.05,0,0,0,,.0425,.0075,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE66.5,.07,0,0,0,,.06,.01,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE66.75,.095,0,0,0,,.08,.015,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE67,.125,0,0,0,,.11,.015,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE67.25,.165,0,0,0,,.145,.02,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE67.5,.2125,0,0,0,,.1925,.02,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE67.75,.275,0,0,0,,.2475,.0275,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE68,.3425,0,0,0,,.315,.0275,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE68.25,.425,0,0,0,,.395,.03,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE68.5,.52,0,0,0,,.4875,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE68.75,.6275,0,0,0,,.595,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE69,.75,0,0,0,,.7175,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE69.25,.885,0,0,0,,.8525,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE69.5,1.035,0,0,0,,1.0025,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE69.75,1.1975,0,0,0,,1.165,.0325,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE70,1.3725,0,0,0,,1.34,.0325,1,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE70.25,1.5575,0,0,0,,1.5275,.03,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE70.5,1.755,0,0,0,,1.725,.03,0,0,0,,0,0
OPTCURUSDINR29-MAR-2017PE70.75,1.96,0,0,0,,1.93,.03,0,0,0,,0,0
