CONTRACT_D,PREVIOUS_S,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRIC,SETTLEMENT,NET_CHANGE,OI_NO_CON,TRADED_QUA,TRD_NO_CON,UNDRLNG_ST,NOTIONAL_V,PREMIUM_TR
OPTCURUSDINR23-FEB-2017CE64.25,4.3475,0,0,0,,4.4475,.1,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE64.5,4.1,0,0,0,,4.2,.1,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE64.75,3.8525,0,0,0,,3.9525,.1,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65,3.605,0,0,0,,3.7025,.0975,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.25,3.36,0,0,0,,3.4575,.0975,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.5,3.115,0,0,0,,3.21,.095,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.75,2.87,0,0,0,,2.965,.095,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66,2.63,0,0,0,,2.7225,.0925,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.25,2.395,0,0,0,,2.485,.09,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.5,2.1625,0,0,0,,2.2475,.085,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.75,1.9375,0,0,0,,2.0175,.08,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE67,1.7175,0,0,0,,1.795,.0775,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE67.25,1.51,0,0,0,,1.58,.07,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE67.5,1.1125,1.0875,1.29,1.085,1.2875,1.2875,.175,254,44,44,,3020890,50890
OPTCURUSDINR23-FEB-2017CE67.75,1.1275,0,0,0,,1.1875,.06,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE68,.805,.7525,.925,.72,.9125,.9125,.1075,12922,6011,6011,,413306927.5,4558927.5
OPTCURUSDINR23-FEB-2017CE68.25,.605,.5825,.7475,.575,.7475,.7475,.1425,441,9,9,,620132.5,5882.5
OPTCURUSDINR23-FEB-2017CE68.5,.5625,.5,.63,.475,.6225,.6225,.06,5883,1539,1539,,106327242.5,905742.5
OPTCURUSDINR23-FEB-2017CE68.75,.54,.4475,.4475,.445,.445,.445,.095,2,2,2,,138392.5,892.5
OPTCURUSDINR23-FEB-2017CE69,.355,.305,.435,.2825,.415,.415,.06,169869,32011,32011,,2219472292.5,10713292.5
OPTCURUSDINR23-FEB-2017CE69.25,.3425,.1975,.2625,.1975,.2625,.2625,.08,56,56,56,,3892335,14335
OPTCURUSDINR23-FEB-2017CE69.5,.22,.1925,.285,.17,.26,.26,.04,63203,28106,28106,,1958793260,5426260
OPTCURUSDINR23-FEB-2017CE69.75,.2025,0,0,0,,.2125,.01,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70,.1425,.11,.195,.105,.17,.17,.0275,34669,3302,3302,,231603267.5,463267.5
OPTCURUSDINR23-FEB-2017CE70.25,.1125,0,0,0,,.1175,.005,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70.5,.08,0,0,0,,.085,.005,104,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70.75,.015,0,0,0,,.06,.045,8950,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71,.035,.0375,.06,.0375,.06,.06,.025,3086,61,61,,4334185,3185
OPTCURUSDINR23-FEB-2017CE71.25,.0275,0,0,0,,.0275,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.5,.02,0,0,0,,.02,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.75,.0125,0,0,0,,.0125,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.25,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.5,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
