CONTRACT_D,PREVIOUS_S,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRIC,SETTLEMENT,NET_CHANGE,OI_NO_CON,TRADED_QUA,TRD_NO_CON,UNDRLNG_ST,NOTIONAL_V,PREMIUM_TR
OPTCURUSDINR23-FEB-2017CE64.25,4.1825,0,0,0,,4.25,.0675,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE64.5,3.935,0,0,0,,4.0025,.0675,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE64.75,3.685,0,0,0,,3.7525,.0675,20,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65,3.4375,0,0,0,,3.505,.0675,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.25,3.19,0,0,0,,3.2575,.0675,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.5,2.9425,0,0,0,,3.01,.0675,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE65.75,2.6975,0,0,0,,2.7625,.065,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66,2.455,0,0,0,,2.5175,.0625,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.25,2.2125,0,0,0,,2.275,.0625,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.5,1.9775,0,0,0,,2.035,.0575,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE66.75,1.7475,0,0,0,,1.8025,.055,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE67,1.37,1.55,1.59,1.55,1.585,1.585,.215,92,6,6,,411480,9480
OPTCURUSDINR23-FEB-2017CE67.25,1.3125,0,0,0,,1.3575,.045,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE67.5,1.03,1.17,1.18,1.17,1.18,1.18,.15,3912,360,360,,24722800,422800
OPTCURUSDINR23-FEB-2017CE67.75,.9275,0,0,0,,.9625,.035,1,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE68,.6975,.735,.8,.72,.735,.735,.0375,25213,5432,5432,,373610365,4234365
OPTCURUSDINR23-FEB-2017CE68.25,.55,.62,.6225,.585,.6,.6,.05,810,256,256,,17631247.5,159247.5
OPTCURUSDINR23-FEB-2017CE68.5,.4425,.46,.51,.4475,.4525,.4525,.01,37013,18422,18422,,1270435990,8528990
OPTCURUSDINR23-FEB-2017CE68.75,.29,.3675,.385,.3675,.385,.385,.095,223,57,57,,3940465,21715
OPTCURUSDINR23-FEB-2017CE69,.2525,.28,.3125,.265,.27,.27,.0175,336316,41249,41249,,2858079285,11898285
OPTCURUSDINR23-FEB-2017CE69.25,.2075,.285,.285,.2025,.23,.23,.0225,7293,9191,9191,,639071602.5,2594852.5
OPTCURUSDINR23-FEB-2017CE69.5,.14,.1525,.1775,.1475,.15,.15,.01,145680,8672,8672,,604159812.5,1455812.5
OPTCURUSDINR23-FEB-2017CE69.75,.0725,0,0,0,,.105,.0325,8936,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70,.08,.0875,.1025,.0825,.0875,.0875,.0075,40840,11170,11170,,782953245,1053245
OPTCURUSDINR23-FEB-2017CE70.25,.0475,0,0,0,,.0475,0,25,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE70.5,.08,.0875,.0875,.0875,.0875,.0875,.0075,103,1,1,,70587.5,87.5
OPTCURUSDINR23-FEB-2017CE70.75,.02,0,0,0,,.02,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71,.04,0,0,0,,.0125,.0275,1649,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.25,.0075,0,0,0,,.0075,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.5,.005,0,0,0,,.005,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017CE71.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.25,.0025,0,0,0,,0,.0025,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.5,.0025,0,0,0,,.0025,0,0,0,0,,0,0
OPTCURUSDINR23-FEB-2017PE64.75,.0025,0,0,0,,.0025,0,0,0,0,,0,0
