Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              423,      221782160.00
2         ,ACC       ,              339,      187134500.00
3         ,ADANIENT  ,              235,      155066800.00
4         ,ADANIPORTS,             1576,     1189357875.00
5         ,ADANIPOWER,             4560,     3441050000.00
6         ,AJANTPHARM,              012,        8886340.00
7         ,ALBK      ,              124,       82730500.00
8         ,AMARAJABAT,              041,       22856130.00
9         ,AMBUJACEM ,              484,      268172000.00
10        ,ANDHRABANK,              067,       35116000.00
11        ,APOLLOHOSP,              008,        3874280.00
12        ,APOLLOTYRE,             1166,      706164450.00
13        ,ARVIND    ,             1618,     1208757400.00
14        ,ASHOKLEY  ,             1650,     1022904400.00
15        ,ASIANPAINT,             1979,     1123857390.00
16        ,AUROPHARMA,             4606,     2295480425.00
17        ,AXISBANK  ,            11233,     6294551280.00
18        ,BAJAJ-AUTO,              432,      299439200.00
19        ,BAJFINANCE,             2070,      957388450.00
20        ,BANKBARODA,             2060,     1172477425.00
21        ,BANKINDIA ,              463,      326841000.00
22        ,BATAINDIA ,              682,      379010445.00
23        ,BEL       ,              999,      713412585.00
24        ,BEML      ,             1756,     1305559440.00
25        ,BHARATFIN ,             6371,     4361383700.00
26        ,BHARATFORG,             1980,     1164776340.00
27        ,BHARTIARTL,             2481,     1356774505.00
28        ,BHEL      ,             2331,     1547712500.00
29        ,BIOCON    ,            10249,     6524340720.00
30        ,BOSCHLTD  ,              001,         556250.00
31        ,BPCL      ,              866,      703029120.00
32        ,BRITANNIA ,              093,       56691810.00
33        ,CADILAHC  ,              080,       47263600.00
34        ,CAIRN     ,              518,      495584950.00
35        ,CANBK     ,             2555,     2141075700.00
36        ,CASTROLIND,              151,       84940590.00
37        ,CEATLTD   ,             1320,     1155081760.00
38        ,CENTURYTEX,              675,      640106060.00
39        ,CESC      ,              028,       21310960.00
40        ,CIPLA     ,             1211,      715964100.00
41        ,COALINDIA ,             1698,      910430750.00
42        ,COLPAL    ,              017,       10746925.00
43        ,CONCOR    ,              045,       27426275.00
44        ,CROMPGREAV,             1789,     1452383400.00
45        ,CUMMINSIND,              018,        9179100.00
46        ,DABUR     ,              089,       63548250.00
47        ,DCBBANK   ,              123,       68188275.00
48        ,DHFL      ,             1794,     1486458300.00
49        ,DISHTV    ,              260,      163208850.00
50        ,DIVISLAB  ,             2197,     1035417660.00
51        ,DLF       ,             4361,     2795186000.00
52        ,DRREDDY   ,             2937,     1812128570.00
53        ,EICHERMOT ,              454,      269697324.00
54        ,ENGINERSIN,              413,      470041600.00
55        ,EXIDEIND  ,              128,       99306400.00
56        ,FEDERALBNK,              598,      493648100.00
57        ,GAIL      ,              259,      176958900.00
58        ,GLENMARK  ,              150,       98126560.00
59        ,GMRINFRA  ,              109,       63375750.00
60        ,GODREJCP  ,              013,        8628480.00
61        ,GODREJIND ,              006,        4080675.00
62        ,GRANULES  ,              211,      107201000.00
63        ,GRASIM    ,              113,       74587425.00
64        ,HAVELLS   ,              180,      137929600.00
65        ,HCLTECH   ,             1915,     1161024900.00
66        ,HDFC      ,             3530,     2219927325.00
