Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,     1251198780.00,             2423
2         ,ACC       ,      923529220.00,             1709
3         ,ADANIENT  ,      524040800.00,              849
4         ,ADANIPORTS,     1591231875.00,             2337
5         ,ADANIPOWER,      812620000.00,             1353
6         ,AJANTPHARM,      440145500.00,              605
7         ,ALBK      ,      526966000.00,              875
8         ,AMARAJABAT,      508920180.00,              957
9         ,AMBUJACEM ,     1218328875.00,             2301
10        ,ANDHRABANK,      221355000.00,              466
11        ,APOLLOHOSP,      136563480.00,              288
12        ,APOLLOTYRE,      918733350.00,             1643
13        ,ARVIND    ,     2345317500.00,             3312
14        ,ASHOKLEY  ,     2263916900.00,             3996
15        ,ASIANPAINT,     1626070530.00,             3012
16        ,AUROPHARMA,     2124828615.00,             4509
17        ,AXISBANK  ,     4049586660.00,             7548
18        ,BAJAJ-AUTO,     2364484063.00,             3650
19        ,BAJFINANCE,     2878445275.00,             6702
20        ,BANKBARODA,     3845033150.00,             7313
21        ,BANKINDIA ,     1174893900.00,             1856
22        ,BATAINDIA ,      317105745.00,              647
23        ,BEL       ,      904861238.00,             1471
24        ,BEML      ,      405392550.00,              677
25        ,BHARATFIN ,     5564031600.00,             9241
26        ,BHARATFORG,     2692256700.00,             4836
27        ,BHARTIARTL,     1110774815.00,             2123
28        ,BHEL      ,     1409478250.00,             2297
29        ,BIOCON    ,      919563180.00,             1613
30        ,BOSCHLTD  ,      356425903.00,              677
31        ,BPCL      ,     2118990180.00,             2782
32        ,BRITANNIA ,      216679610.00,              375
33        ,CADILAHC  ,      331834160.00,              581
34        ,CAIRN     ,     1611618575.00,             1867
35        ,CANBK     ,     5262328650.00,             6764
36        ,CASTROLIND,      379817760.00,              705
37        ,CEATLTD   ,     3270579830.00,             4009
38        ,CENTURYTEX,     3636149660.00,             4060
39        ,CESC      ,      703872070.00,              987
40        ,CIPLA     ,      577143700.00,             1012
41        ,COALINDIA ,      888658000.00,             1762
42        ,COLPAL    ,      241509415.00,              381
43        ,CONCOR    ,      370075150.00,              654
44        ,CROMPGREAV,      491068200.00,              683
45        ,CUMMINSIND,       79385310.00,              161
46        ,DABUR     ,      247018625.00,              357
47        ,DCBBANK   ,      128636550.00,              262
48        ,DHFL      ,     4405498500.00,             5939
49        ,DISHTV    ,      699667850.00,             1174
50        ,DIVISLAB  ,     2118925530.00,             4425
51        ,DLF       ,     6016138750.00,            10227
52        ,DRREDDY   ,      986875780.00,             1592
53        ,EICHERMOT ,     2234189469.00,             3970
54        ,ENGINERSIN,     2700918850.00,             2527
55        ,EXIDEIND  ,      648910000.00,              889
56        ,FEDERALBNK,     1095217750.00,             1494
57        ,GAIL      ,      879647850.00,             1346
58        ,GLENMARK  ,      373662555.00,              600
59        ,GMRINFRA  ,      273021750.00,              502
