The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,INDUSINDBK,25/01/2017,00001200.00,CE      ,             4614,     3350027580.00
2         ,SBIN      ,25/01/2017,00000250.00,CE      ,             3475,     2658286350.00
3         ,ICICIBANK ,25/01/2017,00000260.00,CE      ,             3380,     2249969750.00
4         ,TATAMOTORS,25/01/2017,00000520.00,CE      ,             3103,     2465354700.00
5         ,INDUSINDBK,25/01/2017,00001160.00,CE      ,             2890,     2054035500.00
6         ,INDUSINDBK,25/01/2017,00001180.00,CE      ,             2734,     1962102750.00
7         ,TATASTEEL ,25/01/2017,00000430.00,CE      ,             2599,     2289305400.00
8         ,INDUSINDBK,25/01/2017,00001100.00,PE      ,             2456,     1630681830.00
9         ,RELIANCE  ,25/01/2017,00001100.00,CE      ,             2411,     1345545375.00
10        ,INDUSINDBK,25/01/2017,00001140.00,PE      ,             2290,     1588396770.00
11        ,INDUSINDBK,25/01/2017,00001120.00,PE      ,             2022,     1371260400.00
12        ,TATASTEEL ,25/01/2017,00000440.00,CE      ,             1913,     1707964300.00
13        ,AXISBANK  ,25/01/2017,00000460.00,CE      ,             1907,     1074019800.00
14        ,TATAMOTORS,25/01/2017,00000500.00,PE      ,             1859,     1415604225.00
15        ,TATAMOTORS,25/01/2017,00000540.00,CE      ,             1856,     1513983975.00
16        ,HINDALCO  ,25/01/2017,00000170.00,CE      ,             1609,      973016100.00
17        ,HINDALCO  ,25/01/2017,00000165.00,CE      ,             1602,      951518225.00
18        ,TATASTEEL ,25/01/2017,00000450.00,CE      ,             1593,     1445485400.00
19        ,ADANIPORTS,25/01/2017,00000300.00,CE      ,             1560,     1194268125.00
20        ,VEDL      ,25/01/2017,00000240.00,CE      ,             1553,     1328407325.00
The top twenty contracts contributed to around  18% of the total traded volume in Options on individual securities.INDUSINDBK was the most active option contracts on individual securities traded today with 22603 contracts and AXISBANK was the next most active options contracts with 14777 contracts being traded.                                                                                                                                                                                            
