Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              534,      286716180.00
2         ,ACC       ,              241,      134151720.00
3         ,ADANIENT  ,              244,      160739600.00
4         ,ADANIPORTS,              955,      677116625.00
5         ,ADANIPOWER,              935,      609918000.00
6         ,AJANTPHARM,              024,       17638580.00
7         ,ALBK      ,              111,       71927500.00
8         ,AMARAJABAT,              035,       19228860.00
9         ,AMBUJACEM ,              797,      433376250.00
10        ,ANDHRABANK,              049,       24168000.00
11        ,APOLLOHOSP,              008,        3959360.00
12        ,APOLLOTYRE,              588,      344278050.00
13        ,ARVIND    ,             1779,     1311745600.00
14        ,ASHOKLEY  ,             3017,     1762398750.00
15        ,ASIANPAINT,             1694,      941771580.00
16        ,AUROPHARMA,             2638,     1287113205.00
17        ,AXISBANK  ,             4567,     2530339020.00
18        ,BAJAJ-AUTO,              881,      583898113.00
19        ,BAJFINANCE,             2127,      942822425.00
20        ,BANKBARODA,             2582,     1417600275.00
21        ,BANKINDIA ,              365,      243933600.00
22        ,BATAINDIA ,              027,       13724095.00
23        ,BEL       ,              103,       65984918.00
24        ,BEML      ,              065,       40505430.00
25        ,BHARATFIN ,             3844,     2419719350.00
26        ,BHARATFORG,             1403,      815231370.00
27        ,BHARTIARTL,             1255,      672676400.00
28        ,BHEL      ,             1357,      869744500.00
29        ,BIOCON    ,              719,      419834010.00
30        ,BPCL      ,              738,      580152720.00
31        ,BRITANNIA ,              005,        3010600.00
32        ,CADILAHC  ,              023,       13336800.00
33        ,CAIRN     ,              245,      216868575.00
34        ,CANBK     ,             2069,     1699071600.00
35        ,CASTROLIND,              054,       30233140.00
36        ,CEATLTD   ,              679,      576052120.00
37        ,CENTURYTEX,              631,      580065145.00
38        ,CESC      ,              039,       28640645.00
39        ,CIPLA     ,              242,      142959050.00
40        ,COALINDIA ,              993,      512862545.00
41        ,COLPAL    ,              014,        9635360.00
42        ,CONCOR    ,              019,       11099900.00
43        ,CROMPGREAV,              466,      357259200.00
44        ,CUMMINSIND,              027,       13693740.00
45        ,DABUR     ,              023,       16942375.00
46        ,DCBBANK   ,              015,        7912350.00
47        ,DHFL      ,             2480,     1922491050.00
48        ,DISHTV    ,              285,      176978900.00
49        ,DIVISLAB  ,             2567,     1308083730.00
50        ,DLF       ,            10077,     6021967250.00
51        ,DRREDDY   ,              411,      260551490.00
52        ,EICHERMOT ,              648,      374355076.00
53        ,ENGINERSIN,              980,     1105789300.00
54        ,EXIDEIND  ,              164,      123844400.00
55        ,FEDERALBNK,              155,      118352850.00
56        ,GAIL      ,              393,      266629200.00
