Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
47        ,DCBBANK   ,      400815900.00,              775
48        ,DHFL      ,     1827334500.00,             2480
49        ,DISHTV    ,      430284400.00,              718
50        ,DIVISLAB  ,     4046319570.00,             8796
51        ,DLF       ,     6772537250.00,            10989
52        ,DRREDDY   ,     1539760410.00,             2480
53        ,EICHERMOT ,     1224608095.00,             2195
54        ,ENGINERSIN,     1564538850.00,             1443
55        ,EXIDEIND  ,      496180600.00,              678
56        ,FEDERALBNK,      608215300.00,              833
57        ,GAIL      ,     1594652025.00,             2402
58        ,GLENMARK  ,     1042497225.00,             1640
59        ,GMRINFRA  ,      662631750.00,             1168
60        ,GODREJCP  ,      361561860.00,              593
61        ,GODREJIND ,      397303200.00,              608
62        ,GRANULES  ,      133408750.00,              240
63        ,GRASIM    ,     1047578738.00,             1601
64        ,HAVELLS   ,     1395875500.00,             1988
65        ,HCLTECH   ,     2476090645.00,             4172
66        ,HDFC      ,     3273530100.00,             5378
67        ,HDFCBANK  ,     5233954325.00,             8784
68        ,HDIL      ,     2327464000.00,             4626
69        ,HEROMOTOCO,     1948645980.00,             3240
70        ,HEXAWARE  ,      981367200.00,             1529
71        ,HINDALCO  ,     2639027650.00,             4714
72        ,HINDPETRO ,     4095910665.00,             4286
73        ,HINDUNILVR,     1324268040.00,             2671
74        ,HINDZINC  ,     1138456480.00,             1393
75        ,IBREALEST ,     2353910000.00,             2994
76        ,IBULHSGFIN,     2014047000.00,             3848
77        ,ICICIBANK ,     6770684000.00,            10677
78        ,ICIL      ,      225001175.00,              380
79        ,IDBI      ,      533343600.00,              948
80        ,IDEA      ,     1422007650.00,             2808
81        ,IDFC      ,      388595460.00,              536
82        ,IDFCBANK  ,      353644400.00,              728
83        ,IFCI      ,      646200500.00,             1059
84        ,IGL       ,     2975848535.00,             2871
85        ,INDIACEM  ,      975409575.00,             2271
86        ,INDUSINDBK,     1723940820.00,             2609
87        ,INFRATEL  ,      833093680.00,             1488
88        ,INFY      ,     2544457575.00,             5086
89        ,IOC       ,     4743339750.00,             4654
90        ,IRB       ,      653125000.00,             1261
91        ,ITC       ,     2461636680.00,             4210
92        ,JETAIRWAYS,     1191675450.00,             3217
93        ,JINDALSTEL,      670520250.00,             1044
94        ,JISLJALEQS,     3045396600.00,             3602
95        ,JPASSOCIAT,     2296462000.00,             3667
96        ,JSWENERGY ,      161517200.00,              330
97        ,JSWSTEEL  ,      934402650.00,             1901
98        ,JUBLFOOD  ,      768072325.00,             1812
99        ,JUSTDIAL  ,      583321140.00,             1418
100       ,KOTAKBANK ,     4071758040.00,             7242
101       ,KPIT      ,      187344000.00,              340
102       ,KSCL      ,      384038100.00,              611
103       ,KTKBANK   ,      713581031.00,              833
104       ,L&TFH     ,     2089844550.00,             2541
105       ,LICHSGFIN ,     3314234110.00,             5750
106       ,LT        ,     2631178225.00,             3816
107       ,LUPIN     ,     1396148040.00,             2328
108       ,M&M       ,     1111734575.00,             1814
109       ,M&MFIN    ,     1757492000.00,             2546
110       ,MARICO    ,      398385000.00,              596
111       ,MARUTI    ,     6954660210.00,             8391
112       ,MCDOWELL-N,      708829700.00,             1462
113       ,MCLEODRUSS,      164340900.00,              391
114       ,MINDTREE  ,      906698040.00,             1445
115       ,MOTHERSUMI,     1102463625.00,             1362
116       ,MRF       ,      662197611.00,              873
117       ,NCC       ,     1149655600.00,             1682
118       ,NHPC      ,      185484600.00,              255
119       ,NIITTECH  ,      229749975.00,              348
120       ,NMDC      ,     3462782100.00,             4285
121       ,NTPC      ,      884634200.00,             1331
122       ,OFSS      ,      114678210.00,              237
123       ,OIL       ,      285557585.00,              372
124       ,ONGC      ,     2519002875.00,             3430
125       ,ORIENTBANK,      762932700.00,             1184
126       ,PAGEIND   ,      112311400.00,              166
127       ,PCJEWELLER,      264636750.00,              459
128       ,PETRONET  ,     1041676950.00,             1842
129       ,PFC       ,      832544700.00,             1132
130       ,PIDILITIND,      337753950.00,              553
131       ,PNB       ,     4718079800.00,             5799
132       ,POWERGRID ,     1247039800.00,             1662
133       ,PTC       ,      173995600.00,              292
134       ,RCOM      ,      663274800.00,             1611
135       ,RECLTD    ,     1228695900.00,             1650
136       ,RELCAPITAL,     2451275100.00,             3666
137       ,RELIANCE  ,     4593154625.00,             8523
138       ,RELINFRA  ,     2481079185.00,             3943
139       ,RPOWER    ,      369181800.00,              726
140       ,SAIL      ,      885238200.00,             1462
141       ,SBIN      ,     8071999950.00,            11000
142       ,SIEMENS   ,      426634000.00,              760
143       ,SINTEX    ,      969120056.00,             1667
144       ,SOUTHBANK ,       66789000.00,              111
145       ,SRF       ,      518968550.00,              665
146       ,SRTRANSFIN,      937934160.00,             1719
147       ,STAR      ,      951209600.00,             1774
148       ,SUNPHARMA ,     2248915445.00,             5021
149       ,SUNTV     ,     7092071100.00,             6681
150       ,SYNDIBANK ,      278619750.00,              501
151       ,TATACHEM  ,     1333657425.00,             1736
152       ,TATACOMM  ,     1765043630.00,             1993
153       ,TATAELXSI ,     1167373900.00,             2039
154       ,TATAGLOBAL,      421748325.00,              749
155       ,TATAMOTORS,     7210740150.00,             9804
156       ,TATAMTRDVR,      818555535.00,             1247
157       ,TATAPOWER ,      464034600.00,              676
158       ,TATASTEEL ,     5711427300.00,             7036
159       ,TCS       ,     2036710763.00,             3438
160       ,TECHM     ,     1910209290.00,             3475
161       ,TITAN     ,     1792566450.00,             3368
162       ,TORNTPHARM,       97357840.00,              181
163       ,TORNTPOWER,       45289350.00,              084
164       ,TV18BRDCST,      152733100.00,              239
165       ,TVSMOTOR  ,     1263743500.00,             1728
166       ,UBL       ,      278964700.00,              499
167       ,ULTRACEMCO,     1224840850.00,             1857
168       ,UNIONBANK ,     1495632400.00,             3067
169       ,UPL       ,     3426495300.00,             4296
170       ,VEDL      ,     5371690100.00,             6983
171       ,VOLTAS    ,     1396496600.00,             2103
172       ,WIPRO     ,      910492500.00,             1602
173       ,WOCKPHARMA,     1607217870.00,             4050
174       ,YESBANK   ,     5506384240.00,             6739
175       ,ZEEL      ,     1432303925.00,             2401
