Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,      704278480.00,             1373
2         ,ACC       ,      612833940.00,             1153
3         ,ADANIENT  ,      225323200.00,              356
4         ,ADANIPORTS,     1066059000.00,             1488
5         ,ADANIPOWER,      338740000.00,              516
6         ,AJANTPHARM,      164620700.00,              231
7         ,ALBK      ,      420766000.00,              664
8         ,AMARAJABAT,      445586130.00,              808
9         ,AMBUJACEM ,      326005375.00,              615
10        ,ANDHRABANK,      265473500.00,              546
11        ,APOLLOHOSP,      142031980.00,              297
12        ,APOLLOTYRE,      774858000.00,             1380
13        ,ARVIND    ,     1191309900.00,             1650
14        ,ASHOKLEY  ,      985922700.00,             1652
15        ,ASIANPAINT,     1689296340.00,             3064
16        ,AUROPHARMA,     4572699880.00,             9262
17        ,AXISBANK  ,     3181035840.00,             5812
18        ,BAJAJ-AUTO,      937982063.00,             1376
19        ,BAJFINANCE,     1373032500.00,             3108
20        ,BANKBARODA,     2124188500.00,             3948
21        ,BANKINDIA ,      619695300.00,              935
22        ,BATAINDIA ,      255157595.00,              504
23        ,BEL       ,     3151622655.00,             4787
24        ,BEML      ,    11301301590.00,            16769
25        ,BHARATFIN ,     3306177100.00,             5309
26        ,BHARATFORG,     1579565490.00,             2871
27        ,BHARTIARTL,     1061495640.00,             1966
28        ,BHEL      ,     1347521750.00,             2105
29        ,BIOCON    ,     6558033810.00,            10919
30        ,BOSCHLTD  ,      238064419.00,              454
31        ,BPCL      ,     2220322800.00,             2831
32        ,BRITANNIA ,      429540020.00,              738
33        ,CADILAHC  ,      670538560.00,             1139
34        ,CAIRN     ,     1238278650.00,             1373
35        ,CANBK     ,     3219570450.00,             4008
36        ,CASTROLIND,      341762260.00,              628
37        ,CEATLTD   ,     2465287300.00,             2977
38        ,CENTURYTEX,     3941830805.00,             4296
39        ,CESC      ,      403071240.00,              566
40        ,CIPLA     ,      772076650.00,             1323
41        ,COALINDIA ,     1635338885.00,             3230
42        ,COLPAL    ,      117924905.00,              188
43        ,CONCOR    ,      630749275.00,             1054
44        ,CROMPGREAV,      345493200.00,              469
45        ,CUMMINSIND,       98501130.00,              204
46        ,DABUR     ,      251073500.00,              364
47        ,DCBBANK   ,       76483575.00,              149
48        ,DHFL      ,     2660475900.00,             3475
49        ,DISHTV    ,      292871600.00,              483
50        ,DIVISLAB  ,     5214753120.00,            11667
51        ,DLF       ,     2470641500.00,             3880
52        ,DRREDDY   ,     1875185200.00,             3040
53        ,EICHERMOT ,     1501584149.00,             2606
54        ,ENGINERSIN,     1012733750.00,              941
55        ,EXIDEIND  ,      428608200.00,              579
56        ,FEDERALBNK,      726889900.00,              970
57        ,GAIL      ,      764476425.00,             1163
58        ,GLENMARK  ,      382952570.00,              609
59        ,GMRINFRA  ,      123513750.00,              218
60        ,GODREJCP  ,      185811640.00,              302
61        ,GODREJIND ,      288281925.00,              436
62        ,GRANULES  ,     2101318250.00,             4150
63        ,GRASIM    ,      818517563.00,             1268
64        ,HAVELLS   ,      526379800.00,              726
65        ,HCLTECH   ,     2294684070.00,             3960
66        ,HDFC      ,     2033988850.00,             3319
67        ,HDFCBANK  ,     4859991900.00,             8089
68        ,HDIL      ,      985612000.00,             1943
69        ,HEROMOTOCO,     1513069430.00,             2459
70        ,HEXAWARE  ,      681964500.00,             1128
71        ,HINDALCO  ,     2371326125.00,             4234
72        ,HINDPETRO ,     2379790350.00,             2461
73        ,HINDUNILVR,      347042910.00,              693
74        ,HINDZINC  ,     1781493280.00,             2057
75        ,IBREALEST ,      961933000.00,             1193
76        ,IBULHSGFIN,     2096502920.00,             3892
77        ,ICICIBANK ,     4378786500.00,             6780
78        ,ICIL      ,      144418400.00,              251
79        ,IDBI      ,     1504822800.00,             2556
80        ,IDEA      ,      823905600.00,             1611
81        ,IDFC      ,      589751580.00,              795
82        ,IDFCBANK  ,      720090800.00,             1455
83        ,IFCI      ,      400083200.00,              650
84        ,IGL       ,     1120107010.00,             1096
85        ,INDIACEM  ,      534002525.00,             1208
86        ,INDUSINDBK,     2591045490.00,             3738
87        ,INFRATEL  ,      246276000.00,              437
88        ,INFY      ,     6400942450.00,            13152
89        ,IOC       ,     1992711300.00,             1944
90        ,IRB       ,      413874125.00,              769
91        ,ITC       ,     1262565960.00,             2145
92        ,JETAIRWAYS,      859907200.00,             2291
93        ,JINDALSTEL,      533501550.00,              800
94        ,JISLJALEQS,     1124181900.00,             1337
95        ,JPASSOCIAT,      781347200.00,             1076
96        ,JSWENERGY ,      514295600.00,              992
97        ,JSWSTEEL  ,     1423734750.00,             2675
98        ,JUBLFOOD  ,      530944775.00,             1282
99        ,JUSTDIAL  ,      516783120.00,             1131
100       ,KOTAKBANK ,     2287331520.00,             3987
101       ,KPIT      ,      398745600.00,              717
102       ,KSCL      ,      179320950.00,              288
103       ,KTKBANK   ,      587790081.00,              676
104       ,L&TFH     ,     1947225600.00,             2282
105       ,LICHSGFIN ,     2246082905.00,             3862
106       ,LT        ,     1465388375.00,             2108
107       ,LUPIN     ,     1608180860.00,             2674
108       ,M&M       ,     1366041475.00,             2257
109       ,M&MFIN    ,      665610625.00,              965
110       ,MARICO    ,      170876940.00,              252
111       ,MARUTI    ,     5070459645.00,             5973
112       ,MCDOWELL-N,      309731863.00,              645
113       ,MCLEODRUSS,      333975900.00,              768
114       ,MINDTREE  ,      768430620.00,             1300
115       ,MOTHERSUMI,      955681750.00,             1147
116       ,MRF       ,      427934067.00,              558
117       ,NCC       ,      477728000.00,              723
118       ,NHPC      ,       92908350.00,              129
119       ,NIITTECH  ,      129295425.00,              201
120       ,NMDC      ,     1311719700.00,             1597
121       ,NTPC      ,      673137400.00,             1033
122       ,OFSS      ,      105632078.00,              225
123       ,OIL       ,      432843290.00,              553
124       ,ONGC      ,     2467193250.00,             3282
125       ,ORIENTBANK,      949845300.00,             1428
126       ,PAGEIND   ,      140921913.00,              205
127       ,PCJEWELLER,      177296925.00,              290
128       ,PETRONET  ,      690670425.00,             1223
129       ,PFC       ,      990016200.00,             1270
130       ,PIDILITIND,      401228300.00,              657
131       ,PNB       ,     4424761600.00,             5286
132       ,POWERGRID ,      732298600.00,              979
133       ,PTC       ,      129363600.00,              207
134       ,RCOM      ,      580154400.00,             1448
135       ,RECLTD    ,     1181177100.00,             1525
136       ,RELCAPITAL,     2220195450.00,             3303
137       ,RELIANCE  ,     2475530525.00,             4577
138       ,RELINFRA  ,     2150804565.00,             3368
139       ,RPOWER    ,      310617000.00,              590
140       ,SAIL      ,      681576600.00,             1087
141       ,SBIN      ,     6251561250.00,             8414
142       ,SIEMENS   ,      588811100.00,             1011
143       ,SINTEX    ,     1029806531.00,             1699
144       ,SOUTHBANK ,      212797500.00,              339
145       ,SRF       ,      323455525.00,              411
146       ,SRTRANSFIN,      770601030.00,             1381
147       ,STAR      ,     2548625300.00,             4480
148       ,SUNPHARMA ,     2128202230.00,             4763
149       ,SUNTV     ,     5023999900.00,             4644
150       ,SYNDIBANK ,      384979950.00,              674
151       ,TATACHEM  ,      740778450.00,              965
152       ,TATACOMM  ,     1750354620.00,             1963
153       ,TATAELXSI ,      735686480.00,             1327
154       ,TATAGLOBAL,      184394475.00,              328
155       ,TATAMOTORS,     7545195300.00,            10047
156       ,TATAMTRDVR,     1033940145.00,             1540
157       ,TATAPOWER ,      167179050.00,              242
158       ,TATASTEEL ,     5171488800.00,             6117
159       ,TCS       ,     2703890525.00,             4734
160       ,TECHM     ,     1876980820.00,             3615
161       ,TITAN     ,      527698350.00,              992
162       ,TORNTPHARM,       54673500.00,              101
163       ,TORNTPOWER,       63361200.00,              117
164       ,TV18BRDCST,      189750600.00,              292
165       ,TVSMOTOR  ,      894693200.00,             1179
166       ,UBL       ,       49511490.00,              088
167       ,ULTRACEMCO,      638412110.00,              965
168       ,UNIONBANK ,     1177821000.00,             2355
169       ,UPL       ,     1306411620.00,             1620
170       ,VEDL      ,     5439436625.00,             6718
171       ,VOLTAS    ,      976904200.00,             1454
172       ,WIPRO     ,      788872560.00,             1399
173       ,WOCKPHARMA,      450013170.00,             1069
174       ,YESBANK   ,     9179874340.00,            10421
175       ,ZEEL      ,      784232540.00,             1294
