Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              523,      276384800.00
2         ,ACC       ,              215,      118061980.00
3         ,ADANIENT  ,              312,      206357200.00
4         ,ADANIPORTS,              608,      435084500.00
5         ,ADANIPOWER,              694,      458261000.00
6         ,AJANTPHARM,              009,        6770980.00
7         ,ALBK      ,              067,       41190000.00
8         ,AMARAJABAT,              061,       34147650.00
9         ,AMBUJACEM ,              469,      256988500.00
10        ,ANDHRABANK,              078,       40062500.00
11        ,APOLLOHOSP,              006,        3000420.00
12        ,APOLLOTYRE,             1093,      642435900.00
13        ,ARVIND    ,             1297,      964922800.00
14        ,ASHOKLEY  ,             5766,     3508583750.00
15        ,ASIANPAINT,             1981,     1104734130.00
16        ,AUROPHARMA,             2116,     1029934955.00
17        ,AXISBANK  ,             5558,     3139156560.00
18        ,BAJAJ-AUTO,              904,      610373613.00
19        ,BAJFINANCE,             1853,      827978850.00
20        ,BANKBARODA,             1344,      731761275.00
21        ,BANKINDIA ,              310,      211684500.00
22        ,BATAINDIA ,              044,       22734745.00
23        ,BEL       ,              274,      182366753.00
24        ,BEML      ,              060,       37718910.00
25        ,BHARATFIN ,             7328,     4842408250.00
26        ,BHARATFORG,              783,      451724520.00
27        ,BHARTIARTL,             4662,     2465723605.00
28        ,BHEL      ,             1963,     1285425250.00
29        ,BIOCON    ,              846,      493986660.00
30        ,BOSCHLTD  ,              004,        2176600.00
31        ,BPCL      ,             1644,     1309762860.00
32        ,BRITANNIA ,              012,        7038200.00
33        ,CADILAHC  ,              044,       24491600.00
34        ,CAIRN     ,              107,       95589375.00
35        ,CANBK     ,             1124,      930366000.00
36        ,CASTROLIND,              049,       27052200.00
37        ,CEATLTD   ,              350,      303463300.00
38        ,CENTURYTEX,             4349,     4191998140.00
39        ,CESC      ,              043,       31811450.00
40        ,CIPLA     ,              558,      324824000.00
41        ,COALINDIA ,              931,      488836615.00
42        ,COLPAL    ,              010,        6454595.00
43        ,CONCOR    ,              027,       16064900.00
44        ,CROMPGREAV,              210,      163139400.00
45        ,CUMMINSIND,              025,       12787710.00
46        ,DABUR     ,              165,      114782625.00
47        ,DCBBANK   ,              145,       78186150.00
48        ,DHFL      ,              954,      728346000.00
49        ,DISHTV    ,              429,      269843700.00
50        ,DIVISLAB  ,             4179,     2059667340.00
51        ,DLF       ,            10668,     6624997000.00
52        ,DRREDDY   ,              288,      184636200.00
53        ,EICHERMOT ,              387,      222383694.00
54        ,ENGINERSIN,              395,      444659250.00
55        ,EXIDEIND  ,              120,       91453000.00
56        ,FEDERALBNK,              133,      103333450.00
57        ,GAIL      ,              460,      313148325.00
58        ,GLENMARK  ,              291,      192165225.00
59        ,GMRINFRA  ,              886,      543253500.00
60        ,GODREJCP  ,              006,        4098440.00
61        ,GODREJIND ,              009,        5922825.00
62        ,GRANULES  ,              042,       24416250.00
63        ,GRASIM    ,              051,       33492600.00
64        ,HAVELLS   ,              648,      467468500.00
65        ,HCLTECH   ,             2504,     1518642510.00
66        ,HDFC      ,             2345,     1469393275.00
67        ,HDFCBANK  ,             1502,      916175575.00
68        ,HDIL      ,             2257,     1209084400.00
69        ,HEROMOTOCO,             1508,      924497710.00
70        ,HEXAWARE  ,              512,      339913050.00
71        ,HINDALCO  ,             4567,     2656282825.00
72        ,HINDPETRO ,             1544,     1513009365.00
73        ,HINDUNILVR,             1294,      654700050.00
74        ,HINDZINC  ,              128,      107982560.00
75        ,IBREALEST ,             2754,     2252748000.00
76        ,IBULHSGFIN,             1151,      627528240.00
77        ,ICICIBANK ,             8528,     5570703625.00
78        ,ICIL      ,              028,       17870650.00
79        ,IDBI      ,              382,      230258400.00
80        ,IDEA      ,             1310,      681082850.00
81        ,IDFC      ,              246,      185998560.00
82        ,IDFCBANK  ,              134,       67409200.00
83        ,IFCI      ,             1468,      996075300.00
84        ,IGL       ,             1074,     1151621735.00
85        ,INDIACEM  ,              816,      363678525.00
86        ,INDUSINDBK,             1044,      707016030.00
87        ,INFRATEL  ,              242,      139160960.00
88        ,INFY      ,             4081,     2092674800.00
89        ,IOC       ,             2249,     2354380800.00
90        ,IRB       ,              352,      188790500.00
91        ,ITC       ,             2274,     1341779160.00
92        ,JETAIRWAYS,             1904,      730021350.00
93        ,JINDALSTEL,              239,      165383550.00
94        ,JISLJALEQS,             2082,     1873850850.00
95        ,JPASSOCIAT,             2447,     1728968000.00
96        ,JSWENERGY ,              101,       50871600.00
97        ,JSWSTEEL  ,              999,      504103050.00
98        ,JUBLFOOD  ,              073,       32031400.00
99        ,JUSTDIAL  ,              594,      257617200.00
100       ,KOTAKBANK ,             2045,     1172587200.00
101       ,KPIT      ,              026,       14889800.00
102       ,KSCL      ,              083,       54994500.00
103       ,KTKBANK   ,              262,      233005013.00
104       ,L&TFH     ,             1394,     1180464300.00
105       ,LICHSGFIN ,             3178,     1904668425.00
106       ,LT        ,             2220,     1553052500.00
107       ,LUPIN     ,             1016,      625163300.00
108       ,M&M       ,              653,      404311500.00
109       ,M&MFIN    ,              568,      408994625.00
110       ,MARICO    ,              027,       18577130.00
111       ,MARUTI    ,             8381,     6988679588.00
112       ,MCDOWELL-N,              218,      110711275.00
113       ,MCLEODRUSS,              010,        4495950.00
114       ,MINDTREE  ,              098,       64883400.00
115       ,MOTHERSUMI,              359,      302833000.00
116       ,NCC       ,              338,      242352400.00
117       ,NHPC      ,              233,      184414050.00
118       ,NIITTECH  ,              014,        9202500.00
119       ,NMDC      ,             2238,     1867379700.00
120       ,NTPC      ,              508,      347918800.00
121       ,OIL       ,              018,       14016585.00
122       ,ONGC      ,             1253,      947375250.00
123       ,ORIENTBANK,              122,       83616300.00
124       ,PCJEWELLER,              046,       27792825.00
125       ,PETRONET  ,              415,      244380600.00
126       ,PFC       ,              118,       89527800.00
127       ,PIDILITIND,              088,       54809200.00
128       ,PNB       ,             4676,     4063124450.00
129       ,POWERGRID ,              473,      365637200.00
130       ,PTC       ,              016,        9912000.00
131       ,RCOM      ,              731,      317356800.00
132       ,RECLTD    ,              422,      325607400.00
133       ,RELCAPITAL,             1393,      963166425.00
134       ,RELIANCE  ,            12577,     6922920500.00
135       ,RELINFRA  ,             1784,     1166973470.00
136       ,RPOWER    ,              319,      174791400.00
137       ,SAIL      ,              727,      464739600.00
138       ,SBIN      ,            14803,    11246221200.00
139       ,SIEMENS   ,              027,       15664425.00
140       ,SINTEX    ,              754,      464028450.00
141       ,SOUTHBANK ,              050,       32428500.00
142       ,SRF       ,              013,       10310675.00
143       ,SRTRANSFIN,              271,      153544140.00
144       ,STAR      ,              096,       53213550.00
145       ,SUNPHARMA ,             3824,     1753830470.00
146       ,SUNTV     ,             3300,     3636076300.00
147       ,SYNDIBANK ,              043,       25487550.00
148       ,TATACHEM  ,              363,      287333250.00
149       ,TATACOMM  ,              107,       99821540.00
150       ,TATAELXSI ,              394,      234323060.00
151       ,TATAGLOBAL,              186,      108942975.00
152       ,TATAMOTORS,             7944,     6020760375.00
153       ,TATAMTRDVR,              212,      146418720.00
154       ,TATAPOWER ,              255,      182455200.00
155       ,TATASTEEL ,            10258,     8512740500.00
156       ,TCS       ,             1853,     1114061738.00
157       ,TECHM     ,             1774,      995221205.00
158       ,TITAN     ,             1281,      685236825.00
159       ,TORNTPHARM,              005,        2776940.00
160       ,TORNTPOWER,              015,        8189400.00
161       ,TV18BRDCST,              188,      126594750.00
162       ,TVSMOTOR  ,              884,      657672100.00
163       ,UBL       ,              053,       30488850.00
164       ,ULTRACEMCO,              297,      201775010.00
165       ,UNIONBANK ,             1094,      557306800.00
166       ,UPL       ,             1420,     1167768720.00
167       ,VEDL      ,             4867,     3890240725.00
168       ,VOLTAS    ,              703,      483041800.00
169       ,WIPRO     ,             1353,      777168840.00
170       ,WOCKPHARMA,             1558,      639684270.00
171       ,YESBANK   ,             5388,     4495908865.00
172       ,ZEEL      ,              742,      455408395.00
