The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,SBIN      ,25/01/2017,00000250.00,CE      ,             2713,     2082335100.00
2         ,RELIANCE  ,25/01/2017,00001100.00,CE      ,             2671,     1495875875.00
3         ,SBIN      ,25/01/2017,00000260.00,CE      ,             2316,     1825907400.00
4         ,TATAMOTORS,25/01/2017,00000500.00,CE      ,             2235,     1710908475.00
5         ,PNB       ,25/01/2017,00000120.00,CE      ,             1906,     1652803950.00
6         ,ICICIBANK ,25/01/2017,00000260.00,CE      ,             1881,     1247322000.00
7         ,MARUTI    ,25/01/2017,00005500.00,CE      ,             1870,     1579908968.00
8         ,SBIN      ,25/01/2017,00000240.00,PE      ,             1791,     1320630300.00
9         ,AXISBANK  ,25/01/2017,00000460.00,CE      ,             1550,      878466840.00
10        ,MARUTI    ,25/01/2017,00005600.00,CE      ,             1320,     1126280925.00
11        ,TATAMOTORS,25/01/2017,00000520.00,CE      ,             1273,     1002309225.00
12        ,TATASTEEL ,25/01/2017,00000410.00,CE      ,             1244,     1046969100.00
13        ,RELIANCE  ,25/01/2017,00001080.00,PE      ,             1187,      651276075.00
14        ,INFY      ,25/01/2017,00001000.00,CE      ,             1180,      607472650.00
15        ,TATASTEEL ,25/01/2017,00000420.00,CE      ,             1178,     1006159700.00
16        ,BAJFINANCE,25/01/2017,00000900.00,CE      ,             1176,      542038725.00
17        ,YESBANK   ,25/01/2017,00001200.00,CE      ,             1169,      998907525.00
18        ,BHARATFIN ,25/01/2017,00000620.00,CE      ,             1139,      739119400.00
19        ,SBIN      ,25/01/2017,00000245.00,CE      ,             1137,      862858500.00
20        ,PNB       ,25/01/2017,00000125.00,CE      ,             1126,     1003268000.00
The top twenty contracts contributed to around  14% of the total traded volume in Options on individual securities.SBIN was the most active option contracts on individual securities traded today with 16260 contracts and MARUTI was the next most active options contracts with 12640 contracts being traded.                                                                                                                                                                                                    
