Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              743,      399605000.00
2         ,ACC       ,              116,       64282120.00
3         ,ADANIENT  ,              186,      121102800.00
4         ,ADANIPORTS,              673,      478664000.00
5         ,ADANIPOWER,              626,      412184000.00
6         ,AJANTPHARM,              012,        8693120.00
7         ,ALBK      ,              114,       74081500.00
8         ,AMARAJABAT,              030,       16473090.00
9         ,AMBUJACEM ,              554,      305406750.00
10        ,ANDHRABANK,              101,       51038000.00
11        ,APOLLOHOSP,              008,        3934200.00
12        ,APOLLOTYRE,              704,      415280100.00
13        ,ARVIND    ,             2994,     2228489400.00
14        ,ASHOKLEY  ,             1350,      788782400.00
15        ,ASIANPAINT,             1281,      710854710.00
16        ,AUROPHARMA,             1430,      697233565.00
17        ,AXISBANK  ,             7469,     4164296760.00
18        ,BAJAJ-AUTO,              838,      557641413.00
19        ,BAJFINANCE,             2812,     1258239625.00
20        ,BANKBARODA,             2256,     1220314725.00
21        ,BANKINDIA ,              438,      296350800.00
22        ,BATAINDIA ,              170,       87613185.00
23        ,BEL       ,              594,      388492110.00
24        ,BEML      ,              088,       55559250.00
25        ,BHARATFIN ,             7256,     4653608650.00
26        ,BHARATFORG,              884,      514278150.00
27        ,BHARTIARTL,             3604,     1898066830.00
28        ,BHEL      ,             2178,     1409826500.00
29        ,BIOCON    ,              609,      354445260.00
30        ,BPCL      ,             2907,     2316006600.00
31        ,BRITANNIA ,              015,        8990440.00
32        ,CADILAHC  ,              011,        6718880.00
33        ,CAIRN     ,              143,      129540075.00
34        ,CANBK     ,             2043,     1686107550.00
35        ,CASTROLIND,              035,       19509700.00
36        ,CEATLTD   ,             1307,     1137782555.00
37        ,CENTURYTEX,             2539,     2425195520.00
38        ,CESC      ,              031,       22972125.00
39        ,CIPLA     ,              459,      271860750.00
40        ,COALINDIA ,             1341,      697983450.00
41        ,COLPAL    ,              009,        5859735.00
42        ,CONCOR    ,              033,       19596400.00
43        ,CROMPGREAV,              258,      201280200.00
44        ,CUMMINSIND,              053,       27569880.00
45        ,DABUR     ,              016,       11448500.00
46        ,DCBBANK   ,              008,        4305600.00
47        ,DHFL      ,              960,      742686450.00
48        ,DISHTV    ,              184,      115447500.00
49        ,DIVISLAB  ,             2662,     1349219250.00
50        ,DLF       ,             5265,     3158589250.00
51        ,DRREDDY   ,              322,      204004100.00
52        ,EICHERMOT ,              488,      282960563.00
53        ,ENGINERSIN,              673,      769173650.00
54        ,EXIDEIND  ,              104,       78181600.00
55        ,FEDERALBNK,              122,       93531350.00
56        ,GAIL      ,              653,      447366150.00
57        ,GLENMARK  ,              062,       40360005.00
58        ,GMRINFRA  ,              374,      216191250.00
59        ,GODREJCP  ,              004,        2556200.00
60        ,GODREJIND ,              003,        2048625.00
61        ,GRANULES  ,              063,       36492000.00
62        ,GRASIM    ,              075,       50494875.00
63        ,HAVELLS   ,              045,       32470800.00
64        ,HCLTECH   ,              411,      244504295.00
65        ,HDFC      ,             4197,     2627941625.00
