The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,SBIN      ,25/01/2017,00000250.00,CE      ,             2739,     2096513100.00
2         ,TATAMOTORS,25/01/2017,00000500.00,CE      ,             2425,     1859261400.00
3         ,SBIN      ,25/01/2017,00000240.00,PE      ,             2210,     1626724500.00
4         ,TATASTEEL ,25/01/2017,00000410.00,CE      ,             2210,     1860249600.00
5         ,RELIANCE  ,25/01/2017,00001100.00,CE      ,             2163,     1204377525.00
6         ,RELIANCE  ,25/01/2017,00001080.00,CE      ,             1974,     1086505975.00
7         ,TATASTEEL ,25/01/2017,00000420.00,CE      ,             1849,     1579114300.00
8         ,ICICIBANK ,25/01/2017,00000260.00,CE      ,             1785,     1182810125.00
9         ,SBIN      ,25/01/2017,00000260.00,CE      ,             1771,     1393983000.00
10        ,DLF       ,25/01/2017,00000130.00,CE      ,             1689,     1121685500.00
11        ,DLF       ,25/01/2017,00000125.00,CE      ,             1664,     1078222500.00
12        ,ASHOKLEY  ,25/01/2017,00000085.00,CE      ,             1636,      999670700.00
13        ,SBIN      ,25/01/2017,00000245.00,CE      ,             1629,     1232410800.00
14        ,TATASTEEL ,25/01/2017,00000390.00,PE      ,             1625,     1288763200.00
15        ,ASHOKLEY  ,25/01/2017,00000090.00,CE      ,             1542,      980453600.00
16        ,JPASSOCIAT,25/01/2017,00000010.00,CE      ,             1458,     1022104600.00
17        ,TATASTEEL ,25/01/2017,00000400.00,PE      ,             1401,     1148921000.00
18        ,RELIANCE  ,25/01/2017,00001060.00,PE      ,             1381,      741839950.00
19        ,ICICIBANK ,25/01/2017,00000250.00,PE      ,             1369,      874949125.00
20        ,BHARATFIN ,25/01/2017,00000640.00,CE      ,             1326,      887097900.00
The top twenty contracts contributed to around  15% of the total traded volume in Options on individual securities.SBIN was the most active option contracts on individual securities traded today with 14803 contracts and RELIANCE was the next most active options contracts with 12577 contracts being traded.                                                                                                                                                                                                  
