Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,     1431753820.00,             2801
2         ,ACC       ,     1409639640.00,             2616
3         ,ADANIENT  ,      394392800.00,              608
4         ,ADANIPORTS,     2707538750.00,             3639
5         ,ADANIPOWER,     1258978000.00,             1814
6         ,AJANTPHARM,      241281780.00,              334
7         ,ALBK      ,      725502500.00,             1106
8         ,AMARAJABAT,      246234390.00,              451
9         ,AMBUJACEM ,     1371473500.00,             2550
10        ,ANDHRABANK,      504124500.00,             1015
11        ,APOLLOHOSP,      159329580.00,              331
12        ,APOLLOTYRE,     2692551150.00,             4541
13        ,ARVIND    ,     2407400600.00,             3310
14        ,ASHOKLEY  ,     1380464050.00,             2297
15        ,ASIANPAINT,     2532146130.00,             4513
16        ,AUROPHARMA,     1826208930.00,             3701
17        ,AXISBANK  ,     8728553520.00,            16043
18        ,BAJAJ-AUTO,      960878675.00,             1410
19        ,BAJFINANCE,     2401333600.00,             5328
20        ,BANKBARODA,     5387031125.00,             9793
21        ,BANKINDIA ,     1867799100.00,             2745
22        ,BATAINDIA ,      590261705.00,             1143
23        ,BEL       ,     2650525853.00,             3839
24        ,BEML      ,     5720178840.00,             7849
25        ,BHARATFIN ,     7285055100.00,            11172
26        ,BHARATFORG,     3987350670.00,             7041
27        ,BHARTIARTL,     1416090480.00,             2591
28        ,BHEL      ,     1855246500.00,             2865
29        ,BIOCON    ,     2398883940.00,             3970
30        ,BOSCHLTD  ,      336711010.00,              636
31        ,BPCL      ,     2359308960.00,             2988
32        ,BRITANNIA ,     1130408240.00,             1921
33        ,CADILAHC  ,      274429520.00,              477
34        ,CAIRN     ,     1611725500.00,             1747
35        ,CANBK     ,     6959487750.00,             8486
36        ,CASTROLIND,      313375790.00,              570
37        ,CEATLTD   ,     4961605390.00,             5733
38        ,CENTURYTEX,     6579106545.00,             7095
39        ,CESC      ,     1355916925.00,             1856
40        ,CIPLA     ,      881004100.00,             1528
41        ,COALINDIA ,     3768766890.00,             7188
42        ,COLPAL    ,      250341805.00,              400
43        ,CONCOR    ,      299423525.00,              505
44        ,CROMPGREAV,      456297600.00,              610
45        ,CUMMINSIND,      190935720.00,              381
46        ,DABUR     ,      267989750.00,              384
47        ,DCBBANK   ,      325834200.00,              625
48        ,DHFL      ,     4215983250.00,             5335
49        ,DISHTV    ,      552214600.00,              900
50        ,DIVISLAB  ,     2168980050.00,             4845
51        ,DLF       ,     2667220750.00,             4242
52        ,DRREDDY   ,     1245134680.00,             2037
53        ,EICHERMOT ,     1477245103.00,             2552
54        ,ENGINERSIN,     1228315900.00,             1122
55        ,EXIDEIND  ,      621463000.00,              834
56        ,FEDERALBNK,     3180453650.00,             4012
57        ,GAIL      ,     1653335100.00,             2486
