The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,ICICIBANK ,25/01/2017,00000270.00,CE      ,             4844,     3327012625.00
2         ,TCS       ,25/01/2017,00002200.00,PE      ,             4583,     2538193788.00
3         ,TCS       ,25/01/2017,00002300.00,PE      ,             4300,     2518042300.00
4         ,TCS       ,25/01/2017,00002400.00,CE      ,             4205,     2549989550.00
5         ,ICICIBANK ,25/01/2017,00000280.00,CE      ,             3630,     2558252750.00
6         ,TCS       ,25/01/2017,00002500.00,CE      ,             3430,     2150425750.00
7         ,TCS       ,25/01/2017,00002350.00,CE      ,             3398,     2032819875.00
8         ,NHPC      ,25/01/2017,00000030.00,CE      ,             3359,     2755617300.00
9         ,INFY      ,25/01/2017,00001000.00,CE      ,             3326,     1712342475.00
10        ,INFY      ,25/01/2017,00001020.00,CE      ,             2877,     1496743150.00
11        ,TCS       ,25/01/2017,00002250.00,PE      ,             2677,     1522674825.00
12        ,INFY      ,25/01/2017,00000900.00,PE      ,             2516,     1138647175.00
13        ,TCS       ,25/01/2017,00002450.00,CE      ,             2432,     1498130938.00
14        ,SBIN      ,25/01/2017,00000260.00,CE      ,             2418,     1906199250.00
15        ,TATASTEEL ,25/01/2017,00000450.00,CE      ,             2319,     2136024400.00
16        ,INFY      ,25/01/2017,00001040.00,CE      ,             2314,     1219396200.00
17        ,SBIN      ,25/01/2017,00000250.00,CE      ,             2285,     1761318300.00
18        ,TATASTEEL ,25/01/2017,00000460.00,CE      ,             2261,     2110293400.00
19        ,INFY      ,25/01/2017,00000960.00,PE      ,             2211,     1080195175.00
20        ,INFY      ,25/01/2017,00000940.00,PE      ,             2187,     1040199950.00
The top twenty contracts contributed to around  14% of the total traded volume in Options on individual securities.TCS was the most active option contracts on individual securities traded today with 33356 contracts and INFY was the next most active options contracts with 29471 contracts being traded.                                                                                                                                                                                                       
