Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              435,      229437720.00
2         ,ACC       ,              177,       97548640.00
3         ,ADANIENT  ,              118,       76018800.00
4         ,ADANIPORTS,             1793,     1332541500.00
5         ,ADANIPOWER,              724,      490263000.00
6         ,ALBK      ,              148,       97210000.00
7         ,AMARAJABAT,              039,       22094310.00
8         ,AMBUJACEM ,              177,       96961625.00
9         ,ANDHRABANK,              091,       46149500.00
10        ,APOLLOHOSP,              005,        2434900.00
11        ,APOLLOTYRE,             1300,      768505500.00
12        ,ARVIND    ,             1139,      852718300.00
13        ,ASHOKLEY  ,             3465,     2103948350.00
14        ,ASIANPAINT,             2228,     1263514380.00
15        ,AUROPHARMA,             3810,     1883238735.00
16        ,AXISBANK  ,             6474,     3663268320.00
17        ,BAJAJ-AUTO,              437,      299878025.00
18        ,BAJFINANCE,             2407,     1086745425.00
19        ,BANKBARODA,             2035,     1116957975.00
20        ,BANKINDIA ,              619,      423185700.00
21        ,BATAINDIA ,              025,       12904815.00
22        ,BEL       ,              138,       91602338.00
23        ,BEML      ,              068,       42620370.00
24        ,BHARATFIN ,             5365,     3499115700.00
25        ,BHARATFORG,              705,      404760120.00
26        ,BHARTIARTL,             2463,     1343448375.00
27        ,BHEL      ,             1987,     1306240000.00
28        ,BIOCON    ,             1764,     1048403460.00
29        ,BOSCHLTD  ,              001,         556250.00
30        ,BPCL      ,             1079,      871122300.00
31        ,BRITANNIA ,              043,       25866080.00
32        ,CADILAHC  ,              067,       40967600.00
33        ,CAIRN     ,              478,      437230325.00
34        ,CANBK     ,             3544,     2983403550.00
35        ,CASTROLIND,              097,       54409600.00
36        ,CEATLTD   ,             1530,     1347952830.00
37        ,CENTURYTEX,             1281,     1217803840.00
38        ,CESC      ,              027,       19825410.00
39        ,CIPLA     ,              623,      371845700.00
40        ,COALINDIA ,              736,      386243145.00
41        ,COLPAL    ,              012,        7764960.00
42        ,CONCOR    ,              014,        8447225.00
43        ,CROMPGREAV,              179,      138283800.00
44        ,CUMMINSIND,              003,        1494540.00
45        ,DABUR     ,              021,       14780125.00
46        ,DCBBANK   ,              012,        6481575.00
47        ,DHFL      ,              993,      773291400.00
48        ,DISHTV    ,              367,      228302900.00
49        ,DIVISLAB  ,             4994,     2376088650.00
50        ,DLF       ,             6728,     4267485250.00
51        ,DRREDDY   ,              935,      601258520.00
52        ,EICHERMOT ,              525,      305105078.00
53        ,ENGINERSIN,              230,      260582000.00
54        ,EXIDEIND  ,              210,      160144800.00
55        ,FEDERALBNK,              272,      213011150.00
56        ,GAIL      ,              633,      436374675.00
57        ,GLENMARK  ,              056,       36861195.00
58        ,GMRINFRA  ,              130,       77235750.00
59        ,GODREJCP  ,              002,        1361800.00
60        ,GODREJIND ,              016,       10457325.00
61        ,GRANULES  ,              021,       12132750.00
62        ,GRASIM    ,              137,       90478613.00
63        ,HAVELLS   ,              680,      516159200.00
64        ,HCLTECH   ,             2731,     1610385385.00
65        ,HDFC      ,             3054,     1906561400.00
66        ,HDFCBANK  ,             2771,     1689769650.00
67        ,HDIL      ,             1146,      615129200.00
68        ,HEROMOTOCO,             1826,     1148993890.00
69        ,HEXAWARE  ,              355,      224938050.00
70        ,HINDALCO  ,             3209,     1882665050.00
71        ,HINDPETRO ,              734,      727638345.00
72        ,HINDUNILVR,              952,      484459200.00
73        ,HINDZINC  ,              379,      328285920.00
74        ,IBREALEST ,             1486,     1236586500.00
75        ,IBULHSGFIN,             1245,      677734280.00
76        ,ICICIBANK ,             8351,     5534044750.00
77        ,ICIL      ,              032,       20293700.00
78        ,IDBI      ,              254,      148785200.00
79        ,IDEA      ,              808,      425598950.00
80        ,IDFC      ,              258,      200484240.00
81        ,IDFCBANK  ,              198,      100854800.00
