Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              350,      182688560.00
2         ,ACC       ,              112,       60479400.00
3         ,ADANIENT  ,              190,      123712400.00
4         ,ADANIPORTS,             1009,      761242125.00
5         ,ADANIPOWER,             1817,     1398609000.00
6         ,AJANTPHARM,              010,        7324720.00
7         ,ALBK      ,              074,       49710500.00
8         ,AMARAJABAT,              022,       12286320.00
9         ,AMBUJACEM ,              251,      137390625.00
10        ,ANDHRABANK,              053,       27070500.00
11        ,APOLLOHOSP,              006,        2911800.00
12        ,APOLLOTYRE,             3136,     1841131050.00
13        ,ARVIND    ,             4823,     3656374700.00
14        ,ASHOKLEY  ,             2253,     1376098500.00
15        ,ASIANPAINT,             1481,      842986290.00
16        ,AUROPHARMA,             4096,     2067199015.00
17        ,AXISBANK  ,            19277,    11000362020.00
18        ,BAJAJ-AUTO,              475,      327732925.00
19        ,BAJFINANCE,             2666,     1228880575.00
20        ,BANKBARODA,             1731,      978357450.00
21        ,BANKINDIA ,              331,      234049500.00
22        ,BATAINDIA ,              221,      120406770.00
23        ,BEL       ,              302,      215140590.00
24        ,BEML      ,             1546,     1140893040.00
25        ,BHARATFIN ,             4281,     2858957200.00
26        ,BHARATFORG,              802,      468937290.00
27        ,BHARTIARTL,             4201,     2295159715.00
28        ,BHEL      ,             2035,     1365083500.00
29        ,BIOCON    ,             4333,     2681985960.00
30        ,BPCL      ,              858,      685751280.00
31        ,BRITANNIA ,              057,       34622450.00
32        ,CADILAHC  ,              218,      130596240.00
33        ,CAIRN     ,              300,      284283475.00
34        ,CANBK     ,             2030,     1701452100.00
35        ,CASTROLIND,              126,       70191170.00
36        ,CEATLTD   ,             1840,     1584852290.00
37        ,CENTURYTEX,              389,      357675560.00
38        ,CESC      ,              061,       45822095.00
39        ,CIPLA     ,              587,      351494050.00
40        ,COALINDIA ,             2553,     1384970705.00
41        ,COLPAL    ,              037,       23574530.00
42        ,CONCOR    ,              025,       15553675.00
43        ,CROMPGREAV,              366,      294452400.00
44        ,CUMMINSIND,              077,       40030470.00
45        ,DABUR     ,              040,       28281125.00
46        ,DCBBANK   ,              940,      540823725.00
47        ,DHFL      ,             1567,     1301683200.00
48        ,DISHTV    ,              317,      200897200.00
49        ,DIVISLAB  ,             3473,     1629119040.00
50        ,DLF       ,             5119,     3231588750.00
51        ,DRREDDY   ,             1631,     1002143500.00
52        ,EICHERMOT ,              231,      134835710.00
53        ,ENGINERSIN,              411,      463781500.00
54        ,EXIDEIND  ,              204,      156723400.00
55        ,FEDERALBNK,              696,      575704800.00
56        ,GAIL      ,             1433,      991619250.00
57        ,GLENMARK  ,              238,      152754945.00
58        ,GMRINFRA  ,              177,      108195750.00
59        ,GODREJCP  ,              003,        1988260.00
60        ,GODREJIND ,              004,        2656725.00
61        ,GRANULES  ,              168,       87091750.00
62        ,GRASIM    ,              169,      110661638.00
63        ,HAVELLS   ,              727,      554880700.00
64        ,HCLTECH   ,             1485,      898763915.00
65        ,HDFC      ,             6084,     3826627600.00
66        ,HDFCBANK  ,             2319,     1443413925.00
67        ,HDIL      ,              716,      379726800.00
68        ,HEROMOTOCO,             1803,     1131635160.00
69        ,HEXAWARE  ,              240,      152548950.00
70        ,HINDALCO  ,             7828,     4888015475.00
71        ,HINDPETRO ,             1231,     1269596370.00
72        ,HINDUNILVR,             1500,      758752650.00
73        ,HINDZINC  ,              225,      202384480.00
74        ,IBREALEST ,              144,      110456000.00
75        ,IBULHSGFIN,             2733,     1629097120.00
76        ,ICICIBANK ,            10742,     7304024125.00
77        ,ICIL      ,              020,       12549250.00
78        ,IDBI      ,              650,      400476400.00
79        ,IDEA      ,             4832,     2422242200.00
80        ,IDFC      ,              244,      188822040.00
81        ,IDFCBANK  ,              235,      123164400.00
82        ,IFCI      ,              397,      260741800.00
83        ,IGL       ,              237,      251271405.00
84        ,INDIACEM  ,             1337,      625384375.00
85        ,INDUSINDBK,             7568,     5570818470.00
86        ,INFRATEL  ,              122,       69747920.00
87        ,INFY      ,           118539,    60060871650.00
88        ,IOC       ,              731,      781474950.00
89        ,IRB       ,              309,      170241375.00
90        ,ITC       ,             3104,     1855256880.00
91        ,JETAIRWAYS,             1282,      519054300.00
92        ,JINDALSTEL,              257,      190776150.00
93        ,JISLJALEQS,              523,      465838200.00
94        ,JPASSOCIAT,              143,      108864600.00
95        ,JSWENERGY ,              487,      271025600.00
96        ,JSWSTEEL  ,             3674,     2161082550.00
97        ,JUBLFOOD  ,              126,       55287025.00
98        ,JUSTDIAL  ,             1689,      781097220.00
99        ,KOTAKBANK ,             1235,      731102800.00
100       ,KPIT      ,              119,       69106000.00
101       ,KSCL      ,             1979,     1391144400.00
102       ,KTKBANK   ,              211,      188142150.00
103       ,L&TFH     ,              630,      554750100.00
104       ,LICHSGFIN ,             4486,     2681566250.00
105       ,LT        ,             3518,     2577794200.00
106       ,LUPIN     ,             3383,     2071522640.00
107       ,M&M       ,              961,      597100000.00
108       ,M&MFIN    ,              444,      328104125.00
109       ,MARICO    ,              007,        4859660.00
110       ,MARUTI    ,            13058,    11146811520.00
111       ,MCDOWELL-N,              103,       51804050.00
112       ,MCLEODRUSS,              382,      182458350.00
113       ,MINDTREE  ,              045,       28031700.00
114       ,MOTHERSUMI,              355,      300690250.00
115       ,MRF       ,              001,         815250.00
116       ,NCC       ,              417,      294118800.00
117       ,NHPC      ,             1941,     1584463950.00
118       ,NIITTECH  ,              010,        6680625.00
