The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,SBIN      ,25/01/2017,00000250.00,CE      ,             3045,     2334697350.00
2         ,ICICIBANK ,25/01/2017,00000260.00,CE      ,             2292,     1525428875.00
3         ,WOCKPHARMA,25/01/2017,00000740.00,CE      ,             2167,      990367410.00
4         ,SBIN      ,25/01/2017,00000260.00,CE      ,             2126,     1673452050.00
5         ,VEDL      ,25/01/2017,00000230.00,CE      ,             2055,     1710702350.00
6         ,INFY      ,25/01/2017,00001000.00,CE      ,             2000,     1022045075.00
7         ,TATAMOTORS,25/01/2017,00000520.00,CE      ,             1945,     1538570025.00
8         ,YESBANK   ,25/01/2017,00001240.00,CE      ,             1897,     1689719745.00
9         ,PNB       ,25/01/2017,00000120.00,CE      ,             1887,     1639698200.00
10        ,RELIANCE  ,25/01/2017,00001100.00,CE      ,             1887,     1050633575.00
11        ,YESBANK   ,25/01/2017,00001200.00,PE      ,             1855,     1579011840.00
12        ,TATASTEEL ,25/01/2017,00000430.00,CE      ,             1786,     1564619800.00
13        ,WOCKPHARMA,25/01/2017,00000720.00,CE      ,             1713,      769566570.00
14        ,INFY      ,25/01/2017,00000960.00,PE      ,             1702,      836526875.00
15        ,YESBANK   ,25/01/2017,00001260.00,CE      ,             1635,     1469695570.00
16        ,TATASTEEL ,25/01/2017,00000410.00,PE      ,             1631,     1360791800.00
17        ,PNB       ,25/01/2017,00000125.00,CE      ,             1573,     1401780800.00
18        ,SBIN      ,25/01/2017,00000270.00,CE      ,             1508,     1225854750.00
19        ,VEDL      ,25/01/2017,00000240.00,CE      ,             1482,     1266492675.00
20        ,TCS       ,25/01/2017,00002250.00,PE      ,             1444,      826835050.00
The top twenty contracts contributed to around  14% of the total traded volume in Options on individual securities.YESBANK was the most active option contracts on individual securities traded today with 16113 contracts and INFY was the next most active options contracts with 14626 contracts being traded.                                                                                                                                                                                                   
