Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              210,      109292020.00
2         ,ACC       ,              113,       61356820.00
3         ,ADANIENT  ,              487,      328785600.00
4         ,ADANIPORTS,             3815,     2878607125.00
5         ,ADANIPOWER,              570,      400127000.00
6         ,AJANTPHARM,              026,       19639220.00
7         ,ALBK      ,              098,       64049500.00
8         ,AMARAJABAT,              068,       38078670.00
9         ,AMBUJACEM ,              314,      169978125.00
10        ,ANDHRABANK,              070,       34904500.00
11        ,APOLLOHOSP,              021,       10306980.00
12        ,APOLLOTYRE,             2267,     1349755500.00
13        ,ARVIND    ,             4487,     3423734100.00
14        ,ASHOKLEY  ,              942,      572418350.00
15        ,ASIANPAINT,             1640,      929304180.00
16        ,AUROPHARMA,             3509,     1769132750.00
17        ,AXISBANK  ,            14777,     8067270480.00
18        ,BAJAJ-AUTO,              272,      185765075.00
19        ,BAJFINANCE,             1963,      899316750.00
20        ,BANKBARODA,             1229,      677703075.00
21        ,BANKINDIA ,              246,      168436500.00
22        ,BATAINDIA ,              032,       16484380.00
23        ,BEL       ,             2230,     1556408588.00
24        ,BEML      ,             3745,     2638803660.00
25        ,BHARATFIN ,             2611,     1688248900.00
26        ,BHARATFORG,             1338,      771168600.00
27        ,BHARTIARTL,              951,      509690770.00
28        ,BHEL      ,             1258,      831382000.00
29        ,BIOCON    ,             4389,     2735476020.00
30        ,BPCL      ,             1702,     1387674540.00
31        ,BRITANNIA ,              084,       50655260.00
32        ,CADILAHC  ,              097,       57177040.00
33        ,CAIRN     ,              215,      194924975.00
34        ,CANBK     ,             1247,     1045319100.00
35        ,CASTROLIND,              028,       15623860.00
36        ,CEATLTD   ,             1446,     1263235575.00
37        ,CENTURYTEX,             1027,      984250410.00
38        ,CESC      ,              088,       65278345.00
39        ,CIPLA     ,              385,      230563600.00
40        ,COALINDIA ,             1096,      566343100.00
41        ,COLPAL    ,              007,        4476850.00
42        ,CONCOR    ,              030,       17984450.00
43        ,CROMPGREAV,              368,      290869800.00
44        ,CUMMINSIND,              013,        6545820.00
45        ,DABUR     ,              107,       68274125.00
46        ,DCBBANK   ,              007,        3843000.00
47        ,DHFL      ,              697,      551083950.00
48        ,DISHTV    ,              258,      161800450.00
49        ,DIVISLAB  ,             4057,     1916282550.00
50        ,DLF       ,             4604,     2899960250.00
51        ,DRREDDY   ,             1220,      762402510.00
52        ,EICHERMOT ,              357,      208221850.00
53        ,ENGINERSIN,             1509,     1734021800.00
54        ,EXIDEIND  ,              148,      111882400.00
55        ,FEDERALBNK,              410,      323612300.00
56        ,GAIL      ,              439,      298661175.00
57        ,GLENMARK  ,              047,       30588635.00
58        ,GMRINFRA  ,              114,       67290750.00
59        ,GODREJCP  ,              008,        5253400.00
60        ,GODREJIND ,              023,       15590775.00
61        ,GRANULES  ,             1098,      582793500.00
62        ,GRASIM    ,              131,       86690175.00
63        ,HAVELLS   ,              207,      156425600.00
64        ,HCLTECH   ,              779,      466449060.00
65        ,HDFC      ,             2687,     1677042450.00
66        ,HDFCBANK  ,             3824,     2339780050.00
67        ,HDIL      ,              516,      274376800.00
68        ,HEROMOTOCO,             1339,      833540380.00
69        ,HEXAWARE  ,              108,       68554500.00
70        ,HINDALCO  ,             7693,     4523085525.00
71        ,HINDPETRO ,             2014,     2035613370.00
72        ,HINDUNILVR,             1444,      704337210.00
73        ,HINDZINC  ,              554,      499640960.00
74        ,IBREALEST ,              692,      578753500.00
75        ,IBULHSGFIN,             1971,     1095960760.00
76        ,ICICIBANK ,            10689,     7126728625.00
77        ,ICIL      ,              014,        7540750.00
78        ,IDBI      ,             1221,      754273200.00
79        ,IDEA      ,              530,      276151750.00
80        ,IDFC      ,              352,      269223900.00
81        ,IDFCBANK  ,              195,      100464400.00
82        ,IFCI      ,             2254,     1535818900.00
83        ,IGL       ,              702,      746498170.00
84        ,INDIACEM  ,              875,      400228150.00
85        ,INDUSINDBK,            22603,    15930625620.00
86        ,INFRATEL  ,              051,       29406640.00
87        ,INFY      ,             8071,     4019855175.00
88        ,IOC       ,             1292,     1376318700.00
89        ,IRB       ,              428,      235993500.00
90        ,ITC       ,             1908,     1142314560.00
91        ,JETAIRWAYS,             2480,      985582000.00
92        ,JINDALSTEL,              253,      181881900.00
93        ,JISLJALEQS,             1321,     1187848350.00
94        ,JPASSOCIAT,              514,      391360400.00
95        ,JSWENERGY ,              309,      167864000.00
96        ,JSWSTEEL  ,             1586,      870216300.00
97        ,JUBLFOOD  ,              093,       40596925.00
98        ,JUSTDIAL  ,             2598,     1214446620.00
99        ,KOTAKBANK ,              805,      468304800.00
100       ,KPIT      ,              007,        4072600.00
101       ,KSCL      ,              186,      121600725.00
102       ,KTKBANK   ,              135,      120700356.00
103       ,L&TFH     ,              935,      831467700.00
104       ,LICHSGFIN ,             1805,     1072920420.00
105       ,LT        ,             1656,     1165420100.00
106       ,LUPIN     ,             3080,     1876387860.00
107       ,M&M       ,             1605,     1000239875.00
108       ,M&MFIN    ,              269,      194636750.00
109       ,MARICO    ,              069,       41636270.00
110       ,MARUTI    ,             9077,     7681345185.00
111       ,MCDOWELL-N,              140,       69832263.00
112       ,MCLEODRUSS,              096,       42915750.00
113       ,MINDTREE  ,              081,       50392680.00
114       ,MOTHERSUMI,              287,      245683125.00
115       ,MRF       ,              001,         819675.00
116       ,NCC       ,              099,       68190000.00
117       ,NHPC      ,              042,       32211000.00
118       ,NIITTECH  ,              005,        3389175.00
119       ,NMDC      ,              750,      635927700.00
120       ,NTPC      ,              210,      140251000.00
121       ,OIL       ,              130,      108205340.00
122       ,ONGC      ,             2160,     1661347688.00
123       ,ORIENTBANK,              103,       71213100.00
124       ,PCJEWELLER,              075,       48503025.00
125       ,PETRONET  ,              498,      289138725.00
126       ,PFC       ,              441,      353699700.00
127       ,PIDILITIND,              180,      115143100.00
128       ,PNB       ,             3366,     2937391450.00
129       ,POWERGRID ,              505,      389918200.00
130       ,PTC       ,             1183,      812094400.00
131       ,RCOM      ,              864,      364846200.00
132       ,RECLTD    ,              571,      454973400.00
133       ,RELCAPITAL,             1923,     1336238250.00
134       ,RELIANCE  ,            10066,     5565346200.00
135       ,RELINFRA  ,             3691,     2479988745.00
136       ,RPOWER    ,              061,       32841000.00
137       ,SAIL      ,              835,      544936800.00
138       ,SBIN      ,            11797,     9031687500.00
139       ,SIEMENS   ,              157,       94983975.00
140       ,SINTEX    ,              450,      283116150.00
141       ,SOUTHBANK ,              152,       99016500.00
142       ,SRF       ,              005,        4149100.00
143       ,SRTRANSFIN,              062,       35643090.00
144       ,STAR      ,              777,      463414175.00
145       ,SUNPHARMA ,             3524,     1602735575.00
146       ,SUNTV     ,             1925,     2116240800.00
147       ,SYNDIBANK ,              079,       45507150.00
148       ,TATACHEM  ,              164,      130239450.00
149       ,TATACOMM  ,              139,      128793630.00
150       ,TATAELXSI ,              164,       96836760.00
151       ,TATAGLOBAL,              086,       49959450.00
152       ,TATAMOTORS,            11947,     9308261325.00
153       ,TATAMTRDVR,              391,      273027720.00
154       ,TATAPOWER ,              118,       84659400.00
155       ,TATASTEEL ,            13287,    11555047100.00
156       ,TCS       ,             4628,     2724673175.00
157       ,TECHM     ,             1140,      611045325.00
