Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,ABIRLANUVO,              280,      146512760.00
2         ,ACC       ,              365,      200142320.00
3         ,ADANIENT  ,              239,      160369200.00
4         ,ADANIPORTS,             2209,     1683201750.00
5         ,ADANIPOWER,             2540,     1813054000.00
6         ,ALBK      ,              241,      163356000.00
7         ,AMARAJABAT,              053,       29921340.00
8         ,AMBUJACEM ,             1110,      610541000.00
9         ,ANDHRABANK,              168,       86345500.00
10        ,APOLLOHOSP,              013,        6337160.00
11        ,APOLLOTYRE,             3055,     1857481050.00
12        ,ARVIND    ,             2134,     1601247200.00
13        ,ASHOKLEY  ,             2758,     1706719700.00
14        ,ASIANPAINT,             2188,     1248433650.00
15        ,AUROPHARMA,             2750,     1382531745.00
16        ,AXISBANK  ,            11798,     6627692640.00
17        ,BAJAJ-AUTO,              338,      231254088.00
18        ,BAJFINANCE,             1850,      847555200.00
19        ,BANKBARODA,             5752,     3221997975.00
20        ,BANKINDIA ,              897,      622540200.00
21        ,BATAINDIA ,              047,       24216225.00
22        ,BEL       ,             1367,      962801010.00
23        ,BEML      ,             3942,     2878443300.00
24        ,BHARATFIN ,             7080,     4711279750.00
25        ,BHARATFORG,             2751,     1602941250.00
26        ,BHARTIARTL,             2573,     1422172740.00
27        ,BHEL      ,             2286,     1515893500.00
28        ,BIOCON    ,             3500,     2177135010.00
29        ,BOSCHLTD  ,              002,        1067500.00
30        ,BPCL      ,              819,      660345540.00
31        ,BRITANNIA ,              184,      110786950.00
32        ,CADILAHC  ,              073,       42911280.00
33        ,CAIRN     ,              401,      374728725.00
34        ,CANBK     ,             3553,     2993775000.00
35        ,CASTROLIND,              046,       25570300.00
36        ,CEATLTD   ,             1990,     1764691215.00
37        ,CENTURYTEX,             2708,     2507453410.00
38        ,CESC      ,              158,      118669375.00
39        ,CIPLA     ,              579,      343212100.00
40        ,COALINDIA ,             4728,     2525043830.00
41        ,COLPAL    ,              009,        5771220.00
42        ,CONCOR    ,              025,       15056575.00
43        ,CROMPGREAV,              267,      210255000.00
44        ,CUMMINSIND,              016,        8219820.00
45        ,DABUR     ,              018,       12168250.00
46        ,DCBBANK   ,              067,       35951175.00
47        ,DHFL      ,             3124,     2551760400.00
48        ,DISHTV    ,              271,      171194800.00
49        ,DIVISLAB  ,             2672,     1263243420.00
50        ,DLF       ,             3555,     2218851000.00
51        ,DRREDDY   ,             1171,      734451430.00
52        ,EICHERMOT ,              346,      206266828.00
53        ,ENGINERSIN,              382,      436458400.00
54        ,EXIDEIND  ,              172,      132134200.00
55        ,FEDERALBNK,             1303,     1063625750.00
56        ,GAIL      ,              395,      269188200.00
57        ,GLENMARK  ,              188,      125481615.00
58        ,GMRINFRA  ,              075,       45114750.00
59        ,GODREJCP  ,              003,        2012700.00
60        ,GODREJIND ,              002,        1275375.00
61        ,GRANULES  ,              181,       96745000.00
62        ,GRASIM    ,              174,      114465338.00
63        ,HAVELLS   ,              340,      258394200.00
64        ,HCLTECH   ,             1051,      623525280.00
65        ,HDFC      ,             3141,     1964612225.00
66        ,HDFCBANK  ,             6943,     4325836850.00
67        ,HDIL      ,              778,      412406400.00
68        ,HEROMOTOCO,             1460,      916630360.00
69        ,HEXAWARE  ,              143,       90591450.00
70        ,HINDALCO  ,            17085,    10417876175.00
71        ,HINDPETRO ,             2061,     2117363325.00
72        ,HINDUNILVR,             2654,     1346074680.00
73        ,HINDZINC  ,              931,      848802560.00
74        ,IBREALEST ,             1191,      944534000.00
75        ,IBULHSGFIN,             3230,     1832232160.00
76        ,ICICIBANK ,            14961,    10060772500.00
77        ,ICIL      ,              014,        8526350.00
78        ,IDBI      ,             1026,      630244800.00
79        ,IDEA      ,              715,      375086250.00
80        ,IDFC      ,              638,      490855860.00
81        ,IDFCBANK  ,              452,      232738000.00
82        ,IFCI      ,              565,      369512000.00
83        ,IGL       ,              295,      312965730.00
84        ,INDIACEM  ,             2457,     1149042825.00
85        ,INDUSINDBK,            32849,    24080338050.00
86        ,INFRATEL  ,              084,       48446640.00
