Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,      654736080.00,             1294
2         ,ACC       ,      611746340.00,             1145
3         ,ADANIENT  ,      654664400.00,             1030
4         ,ADANIPORTS,     1814406750.00,             2473
5         ,ADANIPOWER,     1353022000.00,             1862
6         ,AJANTPHARM,      227564140.00,              316
7         ,ALBK      ,      495738000.00,              758
8         ,AMARAJABAT,      200827740.00,              370
9         ,AMBUJACEM ,      549266875.00,             1029
10        ,ANDHRABANK,      241522500.00,              489
11        ,APOLLOHOSP,      154392300.00,              323
12        ,APOLLOTYRE,     3121835250.00,             5520
13        ,ARVIND    ,     5504721900.00,             7452
14        ,ASHOKLEY  ,     1733554200.00,             2927
15        ,ASIANPAINT,     1822721610.00,             3250
16        ,AUROPHARMA,     2809141650.00,             5681
17        ,AXISBANK  ,    14898748200.00,            26525
18        ,BAJAJ-AUTO,     1213530450.00,             1781
19        ,BAJFINANCE,     2059373475.00,             4572
20        ,BANKBARODA,     2903017600.00,             5246
21        ,BANKINDIA ,     1039903200.00,             1522
22        ,BATAINDIA ,      483063955.00,              919
23        ,BEL       ,      975878798.00,             1415
24        ,BEML      ,     2793571140.00,             3798
25        ,BHARATFIN ,     3448074400.00,             5256
26        ,BHARATFORG,     2058892140.00,             3621
27        ,BHARTIARTL,     2458580715.00,             4525
28        ,BHEL      ,     2247768750.00,             3475
29        ,BIOCON    ,     2484236520.00,             4153
30        ,BOSCHLTD  ,      332051940.00,              624
31        ,BPCL      ,     2131061880.00,             2713
32        ,BRITANNIA ,      479450520.00,              809
33        ,CADILAHC  ,      501950640.00,              889
34        ,CAIRN     ,     1526822675.00,             1639
35        ,CANBK     ,     3942836700.00,             4810
36        ,CASTROLIND,      480560990.00,              864
37        ,CEATLTD   ,     4832231250.00,             5824
38        ,CENTURYTEX,     1352257940.00,             1517
39        ,CESC      ,     1123153735.00,             1513
40        ,CIPLA     ,      801511100.00,             1370
41        ,COALINDIA ,     2524701365.00,             4792
42        ,COLPAL    ,      373756880.00,              593
43        ,CONCOR    ,      520846700.00,              862
44        ,CROMPGREAV,      907224000.00,             1175
45        ,CUMMINSIND,      182768700.00,              361
46        ,DABUR     ,      357715125.00,              508
47        ,DCBBANK   ,     1072145700.00,             1928
