Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
86        ,INDUSINDBK,     4034454330.00,             5867
87        ,INFRATEL  ,      635298400.00,             1116
88        ,INFY      ,     7332249275.00,            14988
89        ,IOC       ,     3224730600.00,             3115
90        ,IRB       ,      895259750.00,             1674
91        ,ITC       ,     2545363800.00,             4311
92        ,JETAIRWAYS,      777962700.00,             2078
93        ,JINDALSTEL,     2098530900.00,             3109
94        ,JISLJALEQS,      838855350.00,             1007
95        ,JPASSOCIAT,      873460000.00,             1227
96        ,JSWENERGY ,     2094814000.00,             3993
97        ,JSWSTEEL  ,     2356913100.00,             4461
98        ,JUBLFOOD  ,     1041685250.00,             2475
99        ,JUSTDIAL  ,     1360164960.00,             2987
100       ,KOTAKBANK ,     5231938840.00,             9213
101       ,KPIT      ,      320092000.00,              590
102       ,KSCL      ,      321540525.00,              511
103       ,KTKBANK   ,      839343219.00,              969
104       ,L&TFH     ,     1223608950.00,             1453
105       ,LICHSGFIN ,     2657489560.00,             4573
106       ,LT        ,     3153453975.00,             4504
107       ,LUPIN     ,     1721578780.00,             2829
108       ,M&M       ,     1800256625.00,             2925
109       ,M&MFIN    ,     1552453875.00,             2217
110       ,MARICO    ,     1031204200.00,             1508
111       ,MARUTI    ,     6338530470.00,             7511
112       ,MCDOWELL-N,      420858200.00,              871
113       ,MCLEODRUSS,      488978250.00,             1138
114       ,MINDTREE  ,     1018891740.00,             1684
115       ,MOTHERSUMI,     2387053625.00,             2849
116       ,MRF       ,     1079942554.00,             1386
117       ,NCC       ,      813359200.00,             1200
118       ,NHPC      ,      125780850.00,              174
119       ,NIITTECH  ,      131899350.00,              207
120       ,NMDC      ,     2116047000.00,             2582
121       ,NTPC      ,      860299800.00,             1299
122       ,OFSS      ,      124562483.00,              262
123       ,OIL       ,      664174530.00,              842
124       ,ONGC      ,     3801059438.00,             4958
125       ,ORIENTBANK,     1067721900.00,             1597
126       ,PAGEIND   ,      200971095.00,              290
127       ,PCJEWELLER,      659412900.00,             1073
128       ,PETRONET  ,     1448838525.00,             2542
129       ,PFC       ,     2956875600.00,             3838
130       ,PIDILITIND,      283564600.00,              460
131       ,PNB       ,     8216202050.00,             9806
132       ,POWERGRID ,     1114062000.00,             1460
133       ,PTC       ,      315601200.00,              505
134       ,RCOM      ,      975557400.00,             2390
135       ,RECLTD    ,     1940482200.00,             2525
136       ,RELCAPITAL,     3794727600.00,             5630
137       ,RELIANCE  ,     3620057525.00,             6685
138       ,RELINFRA  ,     3303259180.00,             5136
139       ,RPOWER    ,      429875400.00,              817
140       ,SAIL      ,     1073279400.00,             1726
141       ,SBIN      ,    10782906450.00,            14495
142       ,SIEMENS   ,      770251225.00,             1324
143       ,SINTEX    ,      865350131.00,             1466
144       ,SOUTHBANK ,      205239000.00,              330
145       ,SRF       ,      794432450.00,              999
146       ,SRTRANSFIN,     1325995410.00,             2363
147       ,STAR      ,     1135315300.00,             2070
148       ,SUNPHARMA ,     2571673160.00,             5684
149       ,SUNTV     ,     4622958000.00,             4318
150       ,SYNDIBANK ,      369780300.00,              651
151       ,TATACHEM  ,      960083550.00,             1251
152       ,TATACOMM  ,     1446015340.00,             1619
153       ,TATAELXSI ,     1296776020.00,             2307
154       ,TATAGLOBAL,      509600475.00,              898
155       ,TATAMOTORS,     6121064175.00,             8120
156       ,TATAMTRDVR,      887784555.00,             1313
157       ,TATAPOWER ,      440556300.00,              631
158       ,TATASTEEL ,     9242875900.00,            10966
159       ,TCS       ,     5181588975.00,             9053
160       ,TECHM     ,     2746282275.00,             5255
161       ,TITAN     ,     1070030400.00,             1993
162       ,TORNTPHARM,       93020840.00,              169
163       ,TORNTPOWER,      145719900.00,              268
164       ,TV18BRDCST,      320234100.00,              492
165       ,TVSMOTOR  ,     1709221000.00,             2250
166       ,UBL       ,      113231895.00,              201
167       ,ULTRACEMCO,     1561017660.00,             2331
168       ,UNIONBANK ,     1924858400.00,             3815
169       ,UPL       ,     1644051120.00,             2045
170       ,VEDL      ,    11007008775.00,            13682
171       ,VOLTAS    ,     1039220100.00,             1536
172       ,WIPRO     ,     1350307620.00,             2373
173       ,WOCKPHARMA,     6262976100.00,            14553
174       ,YESBANK   ,    14157426150.00,            16285
175       ,ZEEL      ,     1340798745.00,             2203
