Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,     1478756560.00,             2841
2         ,ACC       ,     1348916360.00,             2527
3         ,ADANIENT  ,      491908400.00,              776
4         ,ADANIPORTS,     3326991250.00,             4688
5         ,ADANIPOWER,      709200000.00,             1095
6         ,AJANTPHARM,      135561340.00,              189
7         ,ALBK      ,      367891000.00,              588
8         ,AMARAJABAT,      505666170.00,              920
9         ,AMBUJACEM ,      862774000.00,             1614
10        ,ANDHRABANK,      240678500.00,              498
11        ,APOLLOHOSP,      174639640.00,              359
12        ,APOLLOTYRE,      828408600.00,             1470
13        ,ARVIND    ,     2080047500.00,             2855
14        ,ASHOKLEY  ,     1678784450.00,             2848
15        ,ASIANPAINT,     3181446030.00,             5805
16        ,AUROPHARMA,     4255899165.00,             8939
17        ,AXISBANK  ,     5367699120.00,             9735
18        ,BAJAJ-AUTO,     1666785725.00,             2462
19        ,BAJFINANCE,     2707835600.00,             6124
20        ,BANKBARODA,     3222346925.00,             6099
21        ,BANKINDIA ,      913399200.00,             1398
22        ,BATAINDIA ,      378159375.00,              737
23        ,BEL       ,      707585243.00,             1090
24        ,BEML      ,      418522260.00,              690
25        ,BHARATFIN ,     5938639300.00,             9314
26        ,BHARATFORG,     1845467820.00,             3321
27        ,BHARTIARTL,     2309290200.00,             4282
28        ,BHEL      ,     1777150750.00,             2780
29        ,BIOCON    ,     1519445550.00,             2682
30        ,BOSCHLTD  ,      490746925.00,              940
31        ,BPCL      ,     3315679980.00,             4194
32        ,BRITANNIA ,      242951680.00,              423
33        ,CADILAHC  ,      253226480.00,              434
34        ,CAIRN     ,     2026475500.00,             2300
35        ,CANBK     ,     4020879900.00,             5049
36        ,CASTROLIND,      866445650.00,             1576
37        ,CEATLTD   ,     2277323335.00,             2720
38        ,CENTURYTEX,     4218796340.00,             4572
39        ,CESC      ,      623530215.00,              869
40        ,CIPLA     ,     1463650300.00,             2538
41        ,COALINDIA ,     1336602305.00,             2586
42        ,COLPAL    ,      160880300.00,              255
43        ,CONCOR    ,      217547325.00,              372
44        ,CROMPGREAV,      510473400.00,              689
45        ,CUMMINSIND,      106374690.00,              217
46        ,DABUR     ,      343637375.00,              492
47        ,DCBBANK   ,      120060675.00,              234
48        ,DHFL      ,     1704595050.00,             2299
49        ,DISHTV    ,      753504150.00,             1248
50        ,DIVISLAB  ,     2821957800.00,             6145
51        ,DLF       ,     4600045000.00,             7283
52        ,DRREDDY   ,     1575685290.00,             2518
53        ,EICHERMOT ,     1331124214.00,             2376
54        ,ENGINERSIN,     1352180200.00,             1244
55        ,EXIDEIND  ,      583475000.00,              792
56        ,FEDERALBNK,     1593375850.00,             2148
57        ,GAIL      ,     1166104275.00,             1756
58        ,GLENMARK  ,      583272235.00,              922
