The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,TATAMOTORS,25/01/2017,00000520.00,CE      ,             2025,     1598762475.00
2         ,BIOCON    ,25/01/2017,00001000.00,CE      ,             2008,     1239198120.00
3         ,SBIN      ,25/01/2017,00000250.00,CE      ,             1878,     1436817150.00
4         ,AUROPHARMA,25/01/2017,00000720.00,CE      ,             1819,      934675210.00
5         ,TATAMOTORS,25/01/2017,00000500.00,CE      ,             1783,     1373972700.00
6         ,YESBANK   ,25/01/2017,00001300.00,CE      ,             1660,     1528134685.00
7         ,INFY      ,25/01/2017,00001000.00,CE      ,             1591,      811696700.00
8         ,ICICIBANK ,25/01/2017,00000260.00,CE      ,             1509,     1001487750.00
9         ,BIOCON    ,25/01/2017,00001020.00,CE      ,             1503,      942612300.00
10        ,RELIANCE  ,25/01/2017,00001100.00,CE      ,             1496,      832231400.00
11        ,RELIANCE  ,25/01/2017,00001060.00,PE      ,             1371,      734030125.00
12        ,TATASTEEL ,25/01/2017,00000430.00,CE      ,             1343,     1176403800.00
13        ,YESBANK   ,25/01/2017,00001280.00,CE      ,             1310,     1194041695.00
14        ,SBIN      ,25/01/2017,00000260.00,CE      ,             1299,     1020990450.00
15        ,TATAMOTORS,25/01/2017,00000500.00,PE      ,             1278,      983981700.00
16        ,YESBANK   ,25/01/2017,00001260.00,CE      ,             1278,     1154677405.00
17        ,AUROPHARMA,25/01/2017,00000700.00,CE      ,             1189,      601268325.00
18        ,TATAMOTORS,25/01/2017,00000480.00,PE      ,             1139,      830655525.00
19        ,SBIN      ,25/01/2017,00000270.00,CE      ,             1133,      920305350.00
20        ,AXISBANK  ,25/01/2017,00000460.00,CE      ,             1132,      642306060.00
The top twenty contracts contributed to around  14% of the total traded volume in Options on individual securities.YESBANK was the most active option contracts on individual securities traded today with 11642 contracts and INFY was the next most active options contracts with 9708 contracts being traded.                                                                                                                                                                                                    
