Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
61        ,GODREJIND ,      511125450.00,              787
62        ,GRANULES  ,      292927500.00,              533
63        ,GRASIM    ,     1249918838.00,             1906
64        ,HAVELLS   ,      503265600.00,              734
65        ,HCLTECH   ,      885779475.00,             1528
66        ,HDFC      ,     4311991225.00,             7087
67        ,HDFCBANK  ,     5546731775.00,             9278
68        ,HDIL      ,     1233205200.00,             2481
69        ,HEROMOTOCO,     3155229710.00,             5256
70        ,HEXAWARE  ,      426637500.00,              676
71        ,HINDALCO  ,     3773547925.00,             6770
72        ,HINDPETRO ,     5448937515.00,             5726
73        ,HINDUNILVR,      992895450.00,             1998
74        ,HINDZINC  ,      938227680.00,             1130
75        ,IBREALEST ,     1040729000.00,             1366
76        ,IBULHSGFIN,     1750792760.00,             3288
77        ,ICICIBANK ,     7823057750.00,            12346
78        ,ICIL      ,      268341850.00,              444
79        ,IDBI      ,      625329600.00,             1124
80        ,IDEA      ,     1433245100.00,             2850
81        ,IDFC      ,      615127920.00,              853
82        ,IDFCBANK  ,      408225600.00,              834
83        ,IFCI      ,      587026000.00,              971
84        ,IGL       ,     5133837335.00,             5021
85        ,INDIACEM  ,     1256547600.00,             2919
86        ,INDUSINDBK,     3070751160.00,             4646
87        ,INFRATEL  ,      390978080.00,              715
88        ,INFY      ,     3677663475.00,             7413
89        ,IOC       ,     6663594900.00,             6604
90        ,IRB       ,      819436375.00,             1594
91        ,ITC       ,     2652808800.00,             4532
92        ,JETAIRWAYS,     1372078250.00,             3761
93        ,JINDALSTEL,      689010750.00,             1082
94        ,JISLJALEQS,     1754700750.00,             2155
95        ,JPASSOCIAT,      633991200.00,             1150
96        ,JSWENERGY ,      301644000.00,              614
97        ,JSWSTEEL  ,     1709337150.00,             3458
98        ,JUBLFOOD  ,      470308625.00,             1099
99        ,JUSTDIAL  ,      754545120.00,             1812
100       ,KOTAKBANK ,     2271150560.00,             3980
101       ,KPIT      ,      138848800.00,              256
102       ,KSCL      ,      325095675.00,              520
103       ,KTKBANK   ,     1097983731.00,             1288
104       ,L&TFH     ,     1170307350.00,             1460
105       ,LICHSGFIN ,     5439850955.00,             9358
106       ,LT        ,     3103591975.00,             4536
107       ,LUPIN     ,     1370544500.00,             2278
108       ,M&M       ,     1829339875.00,             2991
109       ,M&MFIN    ,     1304163500.00,             1928
110       ,MARICO    ,      422682260.00,              631
111       ,MARUTI    ,     9508283048.00,            11546
112       ,MCDOWELL-N,      618828438.00,             1286
113       ,MCLEODRUSS,      180949500.00,              430
114       ,MINDTREE  ,      407574300.00,              665
115       ,MOTHERSUMI,     1062529500.00,             1299
116       ,MRF       ,     1242135087.00,             1651
117       ,NCC       ,      435968800.00,              647
118       ,NHPC      ,      283655250.00,              396
119       ,NIITTECH  ,      126165000.00,              196
120       ,NMDC      ,     2128472700.00,             2731
121       ,NTPC      ,      718276200.00,             1085
122       ,OFSS      ,       68646210.00,              144
123       ,OIL       ,      268674290.00,              352
124       ,ONGC      ,     1728422250.00,             2389
125       ,ORIENTBANK,     1169328000.00,             1804
126       ,PAGEIND   ,      142546223.00,              213
127       ,PCJEWELLER,      521541300.00,              911
128       ,PETRONET  ,     1289579625.00,             2270
129       ,PFC       ,      846869400.00,             1149
130       ,PIDILITIND,      363577600.00,              601
131       ,PNB       ,     7278946850.00,             8882
132       ,POWERGRID ,     1623497400.00,             2167
133       ,PTC       ,      195280400.00,              328
134       ,RCOM      ,      568340400.00,             1371
135       ,RECLTD    ,     1360302600.00,             1819
136       ,RELCAPITAL,     2743772400.00,             4135
137       ,RELIANCE  ,     3818139550.00,             6986
138       ,RELINFRA  ,     3057283125.00,             4896
139       ,RPOWER    ,      201922800.00,              400
140       ,SAIL      ,     1520560800.00,             2507
141       ,SBIN      ,    13210952400.00,            17974
142       ,SIEMENS   ,      368555725.00,              658
143       ,SINTEX    ,     2178335513.00,             3807
144       ,SOUTHBANK ,      136108500.00,              228
145       ,SRF       ,      615908275.00,              789
146       ,SRTRANSFIN,     1424624880.00,             2651
147       ,STAR      ,      632111025.00,             1196
148       ,SUNPHARMA ,     2644039650.00,             5917
149       ,SUNTV     ,     7938842400.00,             7646
150       ,SYNDIBANK ,      348964200.00,              622
151       ,TATACHEM  ,      870250950.00,             1144
152       ,TATACOMM  ,      879365970.00,             1000
153       ,TATAELXSI ,      545025040.00,              968
154       ,TATAGLOBAL,      320289750.00,              571
155       ,TATAMOTORS,     7270531425.00,             9942
156       ,TATAMTRDVR,     1022139615.00,             1572
157       ,TATAPOWER ,      394341750.00,              577
158       ,TATASTEEL ,     5782399300.00,             7137
159       ,TCS       ,     2225026975.00,             3782
160       ,TECHM     ,      904136310.00,             1669
161       ,TITAN     ,     2581773225.00,             4925
162       ,TORNTPHARM,      250086820.00,              467
163       ,TORNTPOWER,       98422650.00,              184
164       ,TV18BRDCST,      227735400.00,              359
165       ,TVSMOTOR  ,     2699990100.00,             3745
166       ,UBL       ,      201752425.00,              366
167       ,ULTRACEMCO,     2295129240.00,             3438
168       ,UNIONBANK ,     2132407400.00,             4363
169       ,UPL       ,     1566746340.00,             1983
170       ,VEDL      ,     5739661550.00,             7420
171       ,VOLTAS    ,     1099243100.00,             1695
172       ,WIPRO     ,     1378460040.00,             2442
173       ,WOCKPHARMA,     1100929500.00,             2722
174       ,YESBANK   ,     7848430520.00,             9627
175       ,ZEEL      ,     1885169260.00,             3169
