The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,INFY      ,25/01/2017,00001040.00,CE      ,            13196,     6907962075.00
2         ,INFY      ,25/01/2017,00001000.00,CE      ,            13152,     6679331025.00
3         ,INFY      ,25/01/2017,00001020.00,CE      ,            12582,     6482071975.00
4         ,TCS       ,25/01/2017,00002400.00,CE      ,            11207,     6746846438.00
5         ,INFY      ,25/01/2017,00000980.00,PE      ,            10278,     5106967025.00
6         ,INFY      ,25/01/2017,00000960.00,PE      ,            10183,     4932101575.00
7         ,TCS       ,25/01/2017,00002300.00,CE      ,             9984,     5803666213.00
8         ,INFY      ,25/01/2017,00001060.00,CE      ,             9326,     4962554975.00
9         ,INFY      ,25/01/2017,00001000.00,PE      ,             9084,     4631063575.00
10        ,TCS       ,25/01/2017,00002350.00,CE      ,             8801,     5202529463.00
11        ,TCS       ,25/01/2017,00002200.00,PE      ,             7869,     4351853525.00
12        ,TCS       ,25/01/2017,00002250.00,PE      ,             6886,     3915370038.00
13        ,INFY      ,25/01/2017,00001100.00,CE      ,             6440,     3547411500.00
14        ,INFY      ,25/01/2017,00000940.00,PE      ,             6392,     3018957400.00
15        ,TCS       ,25/01/2017,00002450.00,CE      ,             5438,     3336623838.00
16        ,TCS       ,25/01/2017,00002500.00,CE      ,             5386,     3369606025.00
17        ,INFY      ,25/01/2017,00000900.00,PE      ,             5324,     2400492875.00
18        ,TCS       ,25/01/2017,00002300.00,PE      ,             5299,     3106093113.00
19        ,INFY      ,25/01/2017,00000920.00,PE      ,             4448,     2051451075.00
20        ,INFY      ,25/01/2017,00001080.00,CE      ,             4381,     2371716900.00
The top twenty contracts contributed to around  28% of the total traded volume in Options on individual securities.INFY was the most active option contracts on individual securities traded today with 118539 contracts and TCS was the next most active options contracts with 73393 contracts being traded.                                                                                                                                                                                                      
