Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,ABIRLANUVO,      762066380.00,             1493
2         ,ACC       ,     1091602580.00,             2022
3         ,ADANIENT  ,      442723200.00,              689
4         ,ADANIPORTS,     2759192250.00,             3749
5         ,ADANIPOWER,     2176486000.00,             3030
6         ,AJANTPHARM,      400589140.00,              555
7         ,ALBK      ,      398672000.00,              610
8         ,AMARAJABAT,      215927850.00,              399
9         ,AMBUJACEM ,      712839750.00,             1324
10        ,ANDHRABANK,      215970000.00,              435
11        ,APOLLOHOSP,      213203540.00,              441
12        ,APOLLOTYRE,     1200951450.00,             2049
13        ,ARVIND    ,     1791041000.00,             2472
14        ,ASHOKLEY  ,     1149923950.00,             1937
15        ,ASIANPAINT,     1844368350.00,             3294
16        ,AUROPHARMA,     3442486915.00,             7097
17        ,AXISBANK  ,     7035648960.00,            12824
18        ,BAJAJ-AUTO,     1034728800.00,             1517
19        ,BAJFINANCE,     1955846075.00,             4350
20        ,BANKBARODA,     3114761650.00,             5595
21        ,BANKINDIA ,      991594500.00,             1448
22        ,BATAINDIA ,     1888586205.00,             3515
23        ,BEL       ,     2312506148.00,             3307
24        ,BEML      ,     3294774750.00,             4482
25        ,BHARATFIN ,     6235734550.00,             9381
26        ,BHARATFORG,     2557723680.00,             4451
27        ,BHARTIARTL,     1461650735.00,             2673
28        ,BHEL      ,     1919232750.00,             3001
29        ,BIOCON    ,     8087933910.00,            13110
30        ,BOSCHLTD  ,      643928878.00,             1201
31        ,BPCL      ,     2194766040.00,             2773
32        ,BRITANNIA ,      603777190.00,             1019
33        ,CADILAHC  ,      380751520.00,              679
34        ,CAIRN     ,     1807716225.00,             1946
35        ,CANBK     ,     4189196850.00,             5106
36        ,CASTROLIND,      737363480.00,             1331
37        ,CEATLTD   ,     2967388410.00,             3505
38        ,CENTURYTEX,     2007971460.00,             2210
39        ,CESC      ,      929002140.00,             1261
40        ,CIPLA     ,     1944521250.00,             3349
41        ,COALINDIA ,     1923376090.00,             3678
42        ,COLPAL    ,      219144030.00,              351
43        ,CONCOR    ,      680646450.00,             1132
44        ,CROMPGREAV,     2042916600.00,             2650
45        ,CUMMINSIND,      175540920.00,              347
46        ,DABUR     ,      450403875.00,              641
47        ,DCBBANK   ,      301257450.00,              563
48        ,DHFL      ,     3618103500.00,             4480
49        ,DISHTV    ,      438262650.00,              717
50        ,DIVISLAB  ,     1653384360.00,             3732
51        ,DLF       ,     2813972750.00,             4485
52        ,DRREDDY   ,     3076723550.00,             5128
53        ,EICHERMOT ,     1591573081.00,             2762
54        ,ENGINERSIN,     1413083000.00,             1291
55        ,EXIDEIND  ,      581491600.00,              782
56        ,FEDERALBNK,     1533725600.00,             1917
57        ,GAIL      ,     1037759700.00,             1556
58        ,GLENMARK  ,      723414930.00,             1153
59        ,GMRINFRA  ,      173841750.00,              304
60        ,GODREJCP  ,      208121440.00,              329
61        ,GODREJIND ,      430176075.00,              648
62        ,GRANULES  ,      247353250.00,              477
63        ,GRASIM    ,     1554388425.00,             2414
64        ,HAVELLS   ,      657573000.00,              898
65        ,HCLTECH   ,     2091451320.00,             3545
66        ,HDFC      ,     3530896575.00,             5736
67        ,HDFCBANK  ,     6555223150.00,            10596
68        ,HDIL      ,      827988400.00,             1631
69        ,HEROMOTOCO,     1491166570.00,             2408
70        ,HEXAWARE  ,      776983350.00,             1274
71        ,HINDALCO  ,     6852357750.00,            11136
72        ,HINDPETRO ,     4063096590.00,             3977
73        ,HINDUNILVR,     1071286950.00,             2142
74        ,HINDZINC  ,     1365605760.00,             1552
75        ,IBREALEST ,      275278500.00,              339
76        ,IBULHSGFIN,     2877728480.00,             4982
77        ,ICICIBANK ,     8630862375.00,            12889
78        ,ICIL      ,      207736550.00,              353
79        ,IDBI      ,     1275206000.00,             2137
80        ,IDEA      ,     1633958550.00,             3224
81        ,IDFC      ,      551215500.00,              726
82        ,IDFCBANK  ,      410886800.00,              815
83        ,IFCI      ,      578635200.00,              933
84        ,IGL       ,     1054168940.00,             1027
85        ,INDIACEM  ,     1202824175.00,             2574
86        ,INDUSINDBK,     4377606270.00,             5974
87        ,INFRATEL  ,      450589520.00,              786
88        ,INFY      ,     9512074575.00,            19098
89        ,IOC       ,     5428812450.00,             5111
90        ,IRB       ,      579302500.00,             1081
91        ,ITC       ,     1918293840.00,             3255
92        ,JETAIRWAYS,     1631069000.00,             4158
93        ,JINDALSTEL,      875178000.00,             1205
